,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
1476,True,7,10,6,17901,40958,13995,51,2,False,False,4,31,4,4,10,0.0,0.11
1481,False,0,1,6,7781,20369,6862,31,1,False,False,0,16,4,1,5,0.0,0.11
1486,True,11,10,1,23007,21761,12194,35,4,True,False,8,21,3,4,4,0.0,0.01
1491,True,8,3,1,8317,13784,9024,23,2,False,True,8,12,0,3,0,0.0,0.03
1496,False,5,2,3,6221,12996,7802,26,0,False,False,3,5,1,0,0,0.02,0.05
1501,False,6,11,12,24578,37211,13873,46,0,False,False,2,16,0,4,2,0.0,0.15
1506,True,12,6,9,41480,52098,17293,69,4,False,False,5,19,0,5,0,0.01,0.13
1511,False,5,2,4,10430,29541,11071,59,3,False,True,4,32,2,6,3,0.01,0.06
1516,True,12,14,8,26741,37900,13081,58,3,False,False,7,22,0,3,10,0.02,0.11
1521,True,7,6,5,15103,38104,12703,33,3,True,False,3,31,2,6,3,0.01,0.09
1526,False,2,13,3,15648,27417,11582,36,3,False,False,0,44,6,8,8,0.02,0.03
1531,False,21,18,5,70599,97840,24959,123,5,False,False,10,25,2,4,4,0.02,0.08
1536,True,5,5,9,15868,39986,14995,56,0,False,True,2,31,7,2,7,0.0,0.12
1541,True,18,8,5,25830,26005,14532,26,1,False,False,8,30,12,2,12,0.01,0.11
1546,False,6,6,8,22581,24670,11080,28,0,False,False,3,26,3,4,4,0.01,0.18
1551,True,8,3,1,7139,10941,9560,34,1,False,False,5,17,0,2,7,0.01,0.02
1556,False,3,2,5,4629,18320,7462,26,0,False,False,0,17,2,4,6,0.0,0.1
1561,False,3,11,13,17611,33978,9328,45,0,False,True,2,25,3,3,13,0.01,0.16
1566,True,7,14,4,16624,17310,11809,52,5,False,False,4,25,0,4,9,0.03,0.06
1571,True,5,16,7,11988,27560,11536,23,2,False,True,3,26,4,1,14,0.02,0.11
1576,False,8,12,11,22200,28269,12427,47,1,False,False,4,32,1,2,12,0.0,0.14
1581,False,3,4,7,12058,26368,9070,32,0,False,False,3,22,1,3,8,0.03,0.12
1586,True,11,10,0,17881,30473,14251,26,2,False,False,11,28,2,5,4,0.05,0.0
1591,False,2,11,11,12861,37296,9455,22,1,False,False,0,23,2,4,5,0.01,0.19
1596,True,3,17,6,17539,26511,10430,9,2,False,False,2,29,6,2,11,0.01,0.11
1599,True,1,18,9,6892,16173,8567,20,3,False,False,0,56,5,1,30,0.02,0.12
1601,False,0,1,1,1654,10714,4583,9,0,False,False,0,13,1,2,2,0.0,0.02
1606,True,2,2,1,3376,11109,6635,24,1,False,False,2,14,4,2,3,0.01,0.01
1611,False,8,8,7,17313,24456,11731,27,0,False,False,3,17,1,4,1,0.01,0.15
1616,True,5,12,5,12529,25803,11639,39,3,True,False,3,27,3,7,5,0.01,0.08
1621,False,5,15,7,17792,35321,9767,36,0,False,False,4,18,1,6,4,0.03,0.15
1626,True,8,7,6,19219,41949,12879,34,4,False,False,3,39,12,3,13,0.01,0.1
1631,True,10,6,0,14727,15496,9259,13,1,True,False,10,13,1,2,2,0.02,0.0
1636,False,0,2,2,3859,18490,5992,13,0,False,False,0,12,0,1,6,0.01,0.05
1641,True,7,15,2,19602,21970,12767,29,2,False,True,6,24,4,5,2,0.01,0.03
1649,False,3,2,11,13011,43344,8971,15,0,False,False,0,18,2,5,2,0.01,0.2
1651,True,5,8,4,7105,11468,8255,22,1,True,False,2,29,2,5,8,0.01,0.05
1656,False,5,6,5,10380,15340,8688,7,0,False,False,2,13,2,2,3,0.02,0.08
1661,True,10,7,5,18090,28784,11932,14,1,False,False,5,19,0,4,7,0.0,0.08
1666,False,5,3,7,19966,33222,9808,49,0,False,False,2,9,0,1,6,0.0,0.13
1671,False,3,3,8,9455,19541,8357,8,0,False,True,0,32,2,0,9,0.01,0.13
1676,True,16,6,7,21486,21527,12566,42,2,False,False,5,14,0,0,7,0.0,0.13
1681,False,6,2,5,9961,24801,9539,22,0,False,False,2,19,0,4,1,0.0,0.08
1686,True,5,9,5,17653,20046,9299,11,0,False,True,0,15,1,4,2,0.02,0.09
1691,True,12,13,3,31155,40902,16071,24,1,False,False,7,34,6,6,7,0.01,0.07
1696,False,6,6,12,17195,29559,11392,25,0,False,False,2,24,6,3,7,0.0,0.18
1701,True,7,6,5,10301,16341,9175,25,1,True,False,5,7,0,1,0,0.0,0.1
1706,False,7,4,5,9060,20435,8800,38,0,False,False,5,24,2,2,3,0.01,0.09
1711,True,7,3,5,12595,23531,10573,20,5,True,False,4,25,10,2,12,0.0,0.1
1716,False,5,9,6,15487,29262,10097,29,0,False,False,2,23,3,4,4,0.01,0.09
1721,True,14,9,1,19911,16410,13024,46,2,False,True,14,26,6,6,5,0.01,0.0
1726,False,3,5,6,8349,27423,9814,51,0,False,False,0,33,1,8,3,0.01,0.08
1731,True,3,6,4,8410,21932,10584,26,5,False,False,0,26,3,7,9,0.01,0.07
1736,False,5,7,11,11416,26117,8483,26,0,False,False,0,28,4,5,11,0.01,0.2
1741,False,5,8,5,10399,20414,7431,18,0,True,False,4,11,2,0,8,0.02,0.1
1746,True,4,2,6,5823,18080,7728,12,3,False,False,2,29,4,5,4,0.01,0.09
1751,True,7,6,5,16735,32626,11716,20,0,False,False,3,21,3,0,4,0.01,0.08
1756,False,15,6,6,29264,29491,14905,30,0,False,False,4,15,1,2,3,0.01,0.12
1761,False,3,3,8,6307,23478,7594,15,0,False,False,0,12,0,0,7,0.01,0.15
1766,True,8,10,5,13350,21411,10563,11,1,False,False,3,13,0,0,8,0.02,0.06
1771,True,11,13,6,20907,36211,14874,25,6,False,False,4,41,3,3,15,0.0,0.12
1776,False,11,11,9,19908,38937,13455,51,0,False,False,5,17,1,1,2,0.02,0.15
1781,True,3,11,8,10486,45048,15365,100,4,False,False,2,41,0,8,14,0.01,0.13
1786,False,12,12,11,31629,46096,18618,37,2,False,False,5,32,0,2,16,0.01,0.14
1791,True,17,10,2,25717,19748,15854,48,3,False,False,13,29,1,7,2,0.01,0.02
1796,False,7,7,7,12781,26612,10510,31,0,False,False,2,9,2,3,2,0.02,0.16
1801,False,8,15,11,25707,39473,13744,77,1,False,False,2,17,0,2,9,0.01,0.18
1806,True,6,7,5,15875,38655,13576,29,3,False,False,2,12,0,1,5,0.0,0.09
1811,False,8,8,7,22482,34222,12508,46,0,False,False,5,13,1,3,1,0.01,0.12
1816,True,11,2,11,16155,43925,15246,67,3,True,False,4,21,4,1,10,0.01,0.14
1821,False,4,10,11,15845,28214,11019,55,0,False,True,2,17,0,3,2,0.01,0.16
1826,True,14,8,6,27694,33362,14668,37,1,False,False,5,17,0,2,7,0.01,0.12
1831,True,1,15,5,10121,19426,10181,19,1,False,False,0,26,6,5,9,0.02,0.08
1836,False,9,8,6,15094,33067,12538,33,0,False,False,4,20,7,1,10,0.01,0.12
1841,False,3,8,6,11954,22622,10483,27,2,False,False,2,26,1,0,10,0.01,0.12
1846,True,7,9,6,12564,23831,10580,25,3,False,False,4,49,2,5,2,0.02,0.09
1851,False,9,15,20,27369,54672,14067,54,0,False,False,3,40,3,1,16,0.0,0.25
1856,True,13,24,10,51587,71032,22013,73,6,True,False,3,38,0,3,16,0.02,0.16
1861,False,6,3,8,15674,25258,9776,20,0,False,False,3,17,0,1,0,0.02,0.16
1866,True,5,14,7,12978,24880,9592,24,2,False,False,3,16,2,3,1,0.02,0.11
1871,True,0,12,1,5562,15117,10181,34,2,False,False,0,26,3,5,5,0.02,0.03
1876,False,4,2,5,13459,22154,10604,59,2,False,False,2,11,0,2,1,0.01,0.11
1881,True,13,11,4,20739,20038,13925,31,3,False,False,7,12,2,5,1,0.01,0.08
1886,False,6,8,9,12359,30089,10043,37,1,False,False,2,20,3,3,4,0.02,0.15
1891,True,8,8,7,19872,38324,13848,41,3,False,False,5,21,1,3,2,0.0,0.1
1896,False,9,11,10,24332,35726,12895,20,1,False,False,3,21,0,2,10,0.0,0.15
1901,True,24,4,2,34165,23285,16294,54,3,False,False,18,21,1,0,9,0.01,0.04
1906,False,3,4,8,6797,20439,7348,38,0,False,False,0,13,0,0,8,0.0,0.12
1911,False,2,6,13,7787,31926,7931,33,0,False,False,0,20,2,1,11,0.01,0.2
1916,True,6,16,8,14936,28067,11630,50,2,False,False,2,17,0,1,8,0.02,0.12
1921,False,10,14,9,26536,28005,14440,59,1,False,False,6,24,2,3,3,0.03,0.18
1926,True,23,8,7,39211,26135,20102,38,4,False,False,14,25,1,4,2,0.01,0.12
1931,True,9,15,1,18035,26279,13027,33,6,False,False,6,26,2,2,4,0.01,0.01
1936,False,7,6,4,21468,32897,11059,44,1,False,False,3,11,0,2,0,0.03,0.07
1941,True,11,5,2,18379,29669,14812,90,3,False,False,5,32,0,4,8,0.01,0.04
1946,False,5,5,11,13979,41790,10691,17,0,True,False,3,16,0,2,6,0.02,0.17
1951,True,9,2,1,16202,22603,11134,50,1,False,False,6,20,0,0,8,0.01,0.01
1956,False,2,2,3,10357,23828,9050,71,1,False,False,2,26,2,2,7,0.01,0.05
1961,True,7,6,0,7687,13214,7299,30,0,False,False,7,6,0,2,1,0.03,0.0
1966,False,4,0,4,4504,14174,5374,2,0,False,False,2,6,0,0,1,0.01,0.09
1971,True,19,3,6,27879,25913,15444,36,5,False,False,9,18,1,1,3,0.01,0.11
1976,False,1,8,10,9426,32481,9238,33,0,False,False,0,15,0,1,7,0.01,0.2
1981,True,8,17,5,26104,38755,12777,36,5,False,False,5,31,3,5,3,0.02,0.08
1986,False,4,6,7,17988,27909,9467,23,1,True,False,2,20,1,2,8,0.02,0.12
1991,False,8,10,10,21289,29435,13278,34,0,False,False,5,27,0,7,1,0.01,0.17
1996,True,15,11,9,38572,43770,18761,81,3,False,False,4,34,5,2,13,0.01,0.14
2001,True,16,9,2,16724,22122,12914,42,5,False,False,11,30,9,4,2,0.01,0.05
2006,False,4,3,11,10449,21154,9174,36,0,False,False,0,14,1,0,9,0.0,0.18
2011,True,6,11,3,11581,19454,11465,59,6,True,False,2,14,4,3,3,0.01,0.06
2016,False,1,5,5,7624,20684,6496,16,0,False,False,0,17,1,3,7,0.01,0.1
2021,True,11,6,5,19525,22518,12145,59,2,False,False,4,18,1,0,3,0.01,0.11
2026,False,3,8,12,14478,28841,8567,56,0,False,False,0,23,5,0,8,0.01,0.21
2031,False,6,8,8,15112,43549,13418,72,2,False,False,4,30,5,3,18,0.01,0.14
2036,True,6,15,9,17816,32811,12095,31,2,False,False,5,25,5,1,9,0.02,0.17
2041,True,11,4,2,13936,20331,11903,31,4,False,False,7,32,1,2,1,0.01,0.03
2046,False,2,3,5,5890,19182,7489,18,1,False,False,2,21,4,0,8,0.01,0.12
2051,False,3,7,11,10575,22907,7908,32,0,False,False,0,13,1,2,3,0.01,0.16
2056,True,9,15,6,15278,36401,13188,26,2,False,False,4,17,1,2,6,0.01,0.13
2061,False,5,7,7,15083,22448,9095,14,1,False,False,2,18,0,2,5,0.01,0.12
2066,True,5,9,2,11488,28423,11106,44,5,False,False,3,31,5,2,14,0.01,0.04
2071,False,2,9,11,12769,29780,9097,20,1,False,False,0,5,0,1,0,0.01,0.19
2076,True,5,13,4,18846,35744,11882,28,0,False,False,2,16,1,0,5,0.01,0.09
2081,True,6,13,8,17542,34125,13152,22,1,False,False,3,36,0,6,12,0.01,0.11
2086,False,2,15,9,14811,35190,10109,38,1,False,False,0,24,2,1,13,0.02,0.15
2091,True,3,10,7,10040,25525,10111,29,0,False,False,2,30,6,4,7,0.01,0.1
2096,False,3,10,5,12683,24716,9399,33,0,False,False,2,28,5,6,7,0.02,0.1
2101,True,3,10,3,9636,16743,8473,27,2,False,False,2,16,2,1,4,0.0,0.07
2106,False,2,3,8,6019,16836,5240,6,1,False,False,0,4,0,0,2,0.0,0.17
2111,False,5,13,12,18670,35044,11359,52,3,False,False,2,43,17,11,16,0.02,0.15
2116,True,6,27,6,21946,51843,14747,32,3,False,False,2,39,2,8,2,0.01,0.09
2120,True,6,7,7,13320,30621,11929,14,1,False,False,2,22,6,2,3,0.0,0.12
2126,False,4,16,11,13266,33130,10666,35,2,False,True,2,18,2,0,8,0.02,0.17
2131,True,7,2,3,11233,26388,12050,35,3,False,False,4,12,0,1,0,0.01,0.07
2137,False,6,8,6,17077,24409,10270,18,0,False,False,3,15,0,0,0,0.02,0.14
2141,False,6,4,4,10981,22128,10149,41,0,False,False,3,22,3,5,6,0.01,0.09
2146,True,2,8,1,8329,16867,8540,22,3,False,False,2,22,4,2,6,0.01,0.01
2151,False,0,0,0,0,2068,970,0,0,False,False,0,0,0,0,0,0.0,0.0
2156,True,0,0,0,0,1672,1101,0,0,False,False,0,1,0,0,1,0.0,0.0
2161,True,0,0,0,260,2388,1165,0,0,False,False,0,1,0,0,1,0.0,0.0
2166,False,0,0,0,224,1833,1165,0,0,False,False,0,0,0,0,0,0.0,0.0
2171,False,5,3,7,13816,26675,9833,14,1,False,False,3,12,0,3,1,0.0,0.08
2176,True,3,9,6,11647,23021,10652,45,4,False,False,2,30,2,1,8,0.01,0.12
2181,True,14,9,3,22627,21679,13358,32,1,False,False,8,20,5,4,4,0.01,0.06
2186,False,2,2,10,8503,26086,7260,7,0,False,False,0,16,1,1,8,0.01,0.19
2191,True,10,5,1,14251,20925,13016,30,2,True,False,6,44,4,10,6,0.01,0.02
2196,False,5,4,3,15195,39882,12288,76,2,False,False,3,11,4,2,2,0.01,0.04
2201,False,0,9,9,7348,15625,7774,8,0,False,True,0,13,0,2,7,0.02,0.14
2206,True,4,14,7,10640,32153,11977,27,1,False,False,3,19,1,1,1,0.0,0.12
2211,False,10,3,5,18638,21533,12063,74,1,False,False,4,24,3,7,5,0.01,0.07
2216,True,11,11,4,17939,29570,11553,21,1,False,False,9,14,1,3,1,0.03,0.05
2221,False,19,14,13,52832,60102,20051,38,5,False,False,10,26,4,3,3,0.0,0.22
2226,True,13,21,11,26957,84553,17731,60,0,False,False,4,12,0,1,5,0.01,0.14
2231,False,10,8,9,17081,32743,12272,26,3,False,False,6,27,11,1,12,0.01,0.14
2236,True,7,14,4,26548,32786,14877,77,4,False,False,3,26,1,1,9,0.01,0.06
2241,True,6,5,10,17330,39992,12097,24,0,False,False,0,15,2,2,4,0.0,0.15
2246,False,4,11,8,13032,42784,12189,22,0,False,False,2,17,1,3,2,0.0,0.12
2251,True,8,8,8,16128,18794,10846,42,1,False,False,3,25,3,4,7,0.0,0.14
2256,False,8,10,7,18756,29025,10294,11,0,False,False,2,13,2,1,2,0.02,0.1
2261,True,7,16,7,16352,41042,12471,33,5,False,False,2,11,3,2,4,0.01,0.11
2266,False,9,9,9,21706,37023,13189,54,0,False,False,2,32,3,8,4,0.02,0.17
2271,False,14,16,10,41730,47504,17948,64,0,False,False,4,44,2,15,6,0.0,0.13
2276,True,8,13,9,22458,53723,13544,18,1,False,False,4,24,4,1,4,0.02,0.13
2281,True,27,4,3,33691,22371,16799,23,4,False,False,17,12,1,3,2,0.0,0.07
2286,False,2,8,7,5576,14975,6784,30,0,False,False,0,24,4,2,7,0.02,0.15
2291,False,11,22,17,31272,50842,14607,37,0,False,True,3,29,0,1,13,0.03,0.22
2296,True,11,19,14,27545,53412,15506,31,3,False,False,3,37,0,6,14,0.01,0.2
2301,False,4,9,9,10853,45471,10332,93,2,False,False,3,15,0,0,8,0.01,0.15
2306,True,19,11,9,31151,30825,14144,29,1,False,False,6,25,0,2,12,0.01,0.15
2310,True,4,6,9,20491,43025,13733,171,5,False,False,0,18,2,0,8,0.03,0.13
2311,True,7,10,8,11617,33468,11250,34,2,False,False,3,9,2,0,5,0.01,0.15
2316,False,10,9,4,20376,21919,10951,50,1,False,False,8,17,0,1,8,0.02,0.06
2321,True,5,6,2,9010,22009,9706,7,1,False,False,3,17,2,0,9,0.01,0.04
2326,False,7,4,4,11569,22713,9702,9,0,False,False,4,12,2,4,1,0.0,0.08
2331,False,0,5,9,3345,27948,8218,45,0,False,True,0,18,3,3,11,0.01,0.16
2336,True,9,11,1,21719,26879,12290,38,1,False,False,8,40,5,3,14,0.02,0.03
2341,True,8,15,7,23867,43336,15194,33,1,False,False,5,25,1,5,2,0.0,0.11
2346,False,34,6,8,67454,39970,24207,47,1,False,False,6,25,3,2,3,0.02,0.13
2351,True,4,13,6,14981,27486,10341,5,2,False,False,2,29,8,3,10,0.01,0.09
2356,False,9,10,10,18006,43122,12112,12,0,False,False,2,18,0,4,1,0.02,0.16
2361,True,7,8,4,13675,23743,12406,10,4,False,False,3,16,2,1,4,0.0,0.07
2366,False,6,7,8,13976,28770,8849,45,0,False,False,3,12,2,1,5,0.01,0.17
2371,False,0,4,5,4801,17635,5890,15,0,False,False,0,19,5,3,6,0.01,0.07
2376,True,4,11,0,7123,19008,9013,40,1,False,True,4,10,1,2,2,0.0,0.0
2381,True,10,12,12,25559,47185,16897,37,1,False,False,2,26,2,6,3,0.0,0.2
2386,False,5,23,12,22951,67762,14588,66,1,False,False,0,26,5,8,5,0.08,0.16
2391,False,8,6,8,28156,38251,12722,51,0,False,False,5,18,2,5,2,0.01,0.16
2396,True,9,18,6,30201,54399,14457,36,5,False,False,3,29,5,4,6,0.01,0.08
2401,True,2,2,1,1716,10719,5202,1,0,False,False,2,11,0,1,5,0.0,0.01
2406,False,3,3,3,6646,10426,6069,32,0,False,True,2,11,0,1,5,0.01,0.06
2411,True,5,16,11,15764,37642,11379,17,1,False,False,2,40,14,8,7,0.01,0.16
2416,False,12,14,6,21745,31734,15900,33,3,False,False,4,27,1,4,7,0.02,0.11
2421,False,9,6,7,14217,25008,11566,48,1,False,False,2,19,0,3,8,0.01,0.12
2426,True,4,4,8,8875,26689,9669,24,0,False,False,2,20,0,1,10,0.01,0.13
2431,False,8,3,8,17690,24251,10149,40,0,False,False,3,49,3,3,3,0.02,0.15
2436,True,17,6,1,26441,28153,16168,57,6,True,False,15,20,0,6,2,0.01,0.02
2441,False,1,0,0,273,1671,1490,0,0,True,False,0,0,0,0,0,0.01,0.0
2446,True,0,0,0,0,2125,1106,0,0,False,False,0,0,0,0,0,0.0,0.0
2451,False,4,3,7,17879,23651,10207,35,0,False,False,2,14,0,0,7,0.02,0.11
2456,True,10,9,1,18713,21384,15471,54,3,False,True,10,25,0,4,10,0.02,0.01
2461,True,6,3,5,7135,17599,7975,8,1,True,False,3,10,0,0,4,0.0,0.07
2466,False,5,0,8,10895,17853,7191,24,0,False,False,3,4,1,1,1,0.0,0.17
2471,False,9,2,5,13654,19715,11013,25,0,False,False,5,25,2,1,3,0.01,0.08
2476,True,9,7,4,13695,20063,11146,13,0,False,False,7,31,8,7,7,0.0,0.07
2481,True,18,8,1,22672,22613,15441,53,2,False,False,17,29,1,1,9,0.01,0.01
2486,False,0,4,10,4559,20252,5961,18,0,False,False,0,3,1,1,1,0.0,0.17
2491,False,12,0,5,21823,20693,11590,52,1,True,False,5,9,2,1,3,0.01,0.1
2496,True,6,5,1,8320,14778,8142,9,5,False,False,5,20,1,2,1,0.01,0.03
2501,False,4,5,7,13507,17649,7462,19,0,False,False,2,19,1,0,8,0.01,0.1
2506,True,6,10,2,12995,20136,8908,15,0,True,False,5,21,1,2,5,0.0,0.05
2511,True,2,11,4,13556,18792,10488,34,5,False,True,0,30,5,4,6,0.01,0.07
2516,False,3,9,6,9081,25375,9899,28,2,False,False,2,21,2,4,2,0.02,0.12
2521,True,14,6,0,20702,20165,13468,45,4,True,False,14,21,0,3,2,0.01,0.0
2526,False,0,4,13,6384,26415,5881,2,0,False,False,0,11,0,1,3,0.02,0.19
2530,False,4,1,7,8255,16437,8001,89,0,False,False,2,5,0,0,3,0.01,0.1
2531,False,3,1,6,3504,20783,7843,38,0,False,False,0,5,0,1,0,0.01,0.12
2536,True,7,11,1,12317,18673,10635,23,2,False,False,5,37,3,1,3,0.03,0.02
2541,True,12,6,9,27786,30105,14906,47,4,False,False,3,22,0,4,8,0.0,0.13
2546,False,6,8,9,19356,43632,11374,43,0,False,False,3,28,3,6,4,0.02,0.14
2551,False,3,13,8,25043,18496,10822,72,0,False,False,0,21,3,2,10,0.01,0.13
2556,True,13,15,4,21772,28660,14826,39,3,False,False,7,12,1,4,1,0.03,0.07
2561,False,14,6,9,43126,49997,16347,49,1,False,False,4,23,6,6,4,0.02,0.15
2566,True,13,12,4,23202,26654,12812,23,5,False,True,6,15,1,2,2,0.02,0.09
2571,True,3,11,8,15631,27784,14573,62,4,False,False,2,34,1,4,16,0.01,0.11
2576,False,7,13,3,17012,26964,14974,77,5,False,False,7,32,3,10,3,0.01,0.05
2581,True,13,6,7,21256,29234,12892,16,2,False,False,4,22,2,0,3,0.01,0.14
2586,False,5,8,7,16184,29335,10953,27,0,False,False,2,22,2,2,3,0.12,0.12
2591,False,6,14,8,11259,32351,10314,11,0,False,False,4,38,2,6,13,0.01,0.14
2596,True,7,16,5,18898,40784,15110,48,3,False,False,5,39,5,7,6,0.01,0.09
2601,True,11,17,4,24213,28008,13799,29,3,False,False,5,12,2,3,3,0.03,0.09
2606,False,2,7,8,7923,17677,8081,24,0,False,False,0,21,7,2,8,0.0,0.14
2611,True,5,12,4,16538,22959,12677,30,1,False,False,2,22,1,5,2,0.02,0.06
2616,False,9,7,7,17327,42870,14496,36,0,True,False,2,49,5,4,14,0.01,0.11
2621,False,3,16,8,13370,24797,10418,26,0,False,True,0,28,1,2,12,0.01,0.12
2626,True,11,28,9,20294,39662,14663,26,6,False,False,5,32,2,5,3,0.02,0.13
2631,False,7,5,7,17304,27521,12223,22,1,False,False,4,17,8,4,6,0.01,0.12
2636,True,7,10,2,12040,27021,13051,38,2,False,False,5,35,4,2,14,0.0,0.03
2641,False,7,2,3,11355,16269,9237,23,0,False,False,4,23,3,7,3,0.01,0.06
2646,True,4,4,1,11605,11470,9274,26,1,False,False,3,13,2,1,4,0.01,0.03
2651,False,1,6,8,10263,38175,9336,21,0,False,False,0,15,0,3,1,0.01,0.13
2656,True,7,10,5,14317,22508,12414,34,5,False,False,4,17,2,1,6,0.01,0.08
2661,False,7,5,7,20108,34074,12471,78,3,False,False,4,31,4,4,10,0.01,0.14
2666,True,8,15,2,14787,24756,14123,53,4,False,False,7,34,4,6,8,0.02,0.03
2671,False,2,0,2,3457,12087,5799,15,0,False,False,0,17,3,0,8,0.01,0.03
2676,True,6,1,1,4438,9248,5742,3,0,False,False,6,9,0,2,3,0.02,0.03
2682,False,5,7,8,15378,23942,10403,21,1,False,False,2,15,0,1,8,0.01,0.16
2686,True,2,17,8,12034,27338,10068,22,1,False,False,0,32,4,3,6,0.02,0.13
2691,True,11,15,6,25099,45686,18486,86,4,False,True,3,31,0,5,1,0.02,0.09
2696,False,5,14,9,19965,47445,14246,77,1,False,False,0,28,6,4,7,0.01,0.11
2701,True,7,12,6,20708,34667,12473,30,3,True,False,2,30,7,2,7,0.01,0.09
2706,False,5,9,7,17044,25992,9901,8,0,False,False,2,20,7,3,7,0.01,0.11
2711,False,3,4,12,15403,27670,10336,58,1,False,False,0,20,0,0,11,0.0,0.16
2716,True,15,13,2,41608,26104,17424,40,6,False,True,13,42,10,4,11,0.02,0.02
2721,True,10,3,3,12472,16895,10178,14,3,False,False,5,15,1,1,1,0.0,0.07
2726,False,3,0,6,6168,15652,7001,13,0,False,False,2,9,0,0,2,0.01,0.09
2731,False,2,4,6,4695,15692,6022,13,0,True,False,0,12,1,0,4,0.02,0.12
2736,True,0,5,5,3048,18321,6485,24,2,False,False,0,12,0,3,4,0.0,0.08
2741,False,14,12,8,32346,50113,17201,60,2,False,False,7,31,7,3,11,0.01,0.12
2746,True,12,23,5,36042,31101,16467,42,1,False,False,6,78,2,3,2,0.03,0.11
2751,True,1,5,9,10356,39905,12048,52,3,False,False,0,23,0,7,1,0.01,0.13
2756,False,5,8,9,16051,30658,12515,59,0,False,True,2,25,1,7,3,0.0,0.13
2761,False,5,8,7,10162,28535,9104,25,0,False,False,2,20,5,4,7,0.01,0.14
2766,True,9,8,6,13095,23372,13827,41,5,True,False,5,34,2,6,3,0.09,0.14
2771,False,2,0,5,3943,15581,4752,11,0,False,False,2,7,1,1,2,0.01,0.11
2776,True,4,4,0,2839,10337,6140,4,1,False,False,4,13,2,2,3,0.01,0.0
2781,False,3,5,9,9900,31900,9257,17,1,True,False,2,31,3,3,12,0.0,0.13
2786,True,5,9,5,15810,31170,12631,41,0,False,False,3,20,6,3,3,0.01,0.08
2791,False,2,2,7,8311,26701,7837,26,0,False,False,0,26,2,2,9,0.01,0.09
2796,True,26,9,3,47567,40260,18343,96,4,False,False,15,13,0,1,5,0.01,0.06
2801,False,14,4,8,27146,30220,14687,40,2,False,False,4,20,3,6,3,0.0,0.14
2806,True,2,17,4,11198,33049,11500,53,6,False,False,0,26,7,6,7,0.01,0.04
2811,False,3,1,3,5270,19695,6402,8,0,False,False,3,12,3,0,2,0.0,0.07
2816,True,2,4,2,5744,15393,6937,24,0,False,False,0,13,0,0,6,0.0,0.05
2821,False,6,15,14,16793,60076,14244,53,1,False,False,4,24,6,4,7,0.01,0.18
2827,True,11,7,10,20324,36317,14709,25,2,False,False,4,37,0,10,10,0.0,0.17
2831,False,4,3,5,8141,21182,7020,11,1,False,False,2,16,2,3,6,0.0,0.08
2836,True,12,4,1,16608,16322,12410,28,6,False,True,12,18,1,2,1,0.0,0.01
2841,False,8,11,7,20556,32196,11713,51,0,False,False,3,23,4,3,5,0.01,0.13
2846,True,5,15,6,12613,27197,10364,16,2,False,False,2,35,4,1,16,0.01,0.1
2851,True,9,10,5,15526,28961,12592,20,3,False,False,3,19,0,1,7,0.01,0.08
2856,False,7,5,9,9692,28350,10352,23,0,True,False,2,26,2,6,11,0.01,0.16
2861,True,5,8,2,14837,34566,11325,32,4,False,False,4,21,3,2,3,0.01,0.02
2866,False,9,6,4,18871,29174,11413,41,0,True,False,5,25,1,9,2,0.02,0.06
2871,True,8,9,2,13224,16717,9314,10,4,False,False,6,16,0,1,6,0.02,0.02
2876,False,4,2,7,6987,16020,6270,12,0,False,False,3,11,0,0,6,0.01,0.15
2881,False,1,4,7,6935,18854,5765,17,0,False,False,0,21,1,0,6,0.0,0.15
2886,True,13,5,2,14715,15163,11821,21,3,False,False,10,10,0,0,4,0.1,0.02
2891,True,7,42,10,31671,60243,16464,48,6,False,False,2,24,0,6,9,0.01,0.15
2896,False,12,18,13,33895,55148,18356,70,0,False,False,5,27,4,6,5,0.01,0.18
2901,True,4,8,11,19154,39834,13163,49,2,False,False,0,28,4,8,6,0.01,0.15
2906,False,13,12,7,34973,32525,14978,24,0,False,False,4,16,1,2,2,0.02,0.08
2911,False,2,4,8,7163,24965,8770,24,0,False,False,0,24,1,7,4,0.02,0.12
2916,True,7,10,3,12007,20248,10708,21,0,False,False,4,25,2,3,11,0.01,0.05
2921,True,15,8,1,20094,23635,13954,38,7,False,True,9,15,1,4,2,0.01,0.03
2926,False,4,3,8,7352,18664,7207,4,0,False,False,2,8,4,0,5,0.02,0.13
2931,False,15,9,14,30670,49426,18376,50,4,False,False,4,19,0,3,9,0.01,0.19
2936,True,3,11,13,21605,56066,12778,44,2,False,False,0,60,4,6,8,0.01,0.17
2941,False,9,4,13,23160,31065,11454,16,0,False,False,2,22,1,4,8,0.01,0.22
2946,True,11,2,5,12293,23204,15409,30,3,False,False,6,19,1,3,2,0.0,0.08
2951,True,19,9,6,40766,34748,19137,70,3,True,False,5,35,1,11,1,0.01,0.1
2956,False,3,7,11,10960,45637,11147,18,0,False,False,0,27,6,4,9,0.01,0.17
2961,True,8,10,9,13757,26075,9547,19,4,False,False,4,24,7,2,14,0.01,0.15
