,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
1528,False,3,11,7,15348,22249,11549,171,4,False,False,0,24,0,2,9,0.02,0.12
1533,False,2,4,15,18354,42461,11466,169,1,False,False,0,15,0,0,13,0.0,0.18
1538,True,9,11,9,29236,26510,16237,171,3,False,True,5,23,1,1,16,0.0,0.16
1543,True,4,16,4,13977,12597,11793,201,1,False,False,2,34,4,8,12,0.02,0.06
1548,False,3,4,11,14965,22517,9308,160,1,False,False,0,18,1,3,9,0.0,0.17
1553,True,8,9,4,17394,12493,9778,123,0,False,False,3,12,1,2,8,0.01,0.09
1558,False,0,5,8,6025,12527,6326,118,0,False,False,0,15,1,4,4,0.0,0.1
1563,False,2,6,9,15912,18454,7582,124,1,False,False,0,10,0,0,8,0.01,0.15
1568,True,12,11,1,21507,16634,14494,155,4,False,False,9,17,0,3,7,0.01,0.02
1573,True,14,10,5,30654,22410,17835,214,6,False,False,5,19,0,1,9,0.0,0.1
1578,False,2,7,4,10054,15691,10445,172,2,False,False,2,26,3,1,11,0.01,0.03
1583,False,7,7,6,25977,21978,13990,197,3,False,False,5,22,1,4,10,0.0,0.1
1588,True,5,13,4,20050,14923,11712,196,2,False,False,4,16,4,1,12,0.03,0.05
1593,False,11,6,8,17508,26121,14505,182,1,True,False,5,31,3,5,11,0.01,0.13
1598,True,6,6,4,18906,13474,10876,156,3,False,False,2,27,2,2,11,0.0,0.07
1603,False,2,0,1,3562,3992,5649,130,0,False,False,0,8,0,1,5,0.0,0.01
1608,True,3,4,2,8004,6458,6260,120,0,False,False,2,12,2,3,7,0.01,0.03
1613,False,4,9,7,15259,17549,11149,157,1,False,False,2,15,0,3,7,0.01,0.11
1618,True,15,7,5,28974,17143,15591,159,5,False,True,6,18,3,0,10,0.01,0.09
1623,False,8,9,9,26795,23148,13267,195,0,False,False,2,15,0,1,10,0.0,0.12
1628,True,11,5,3,30145,20704,13766,175,4,False,False,5,6,0,0,4,0.0,0.07
1633,True,2,8,3,9564,8771,8340,125,5,False,True,2,27,1,3,7,0.02,0.06
1638,False,1,3,5,9379,11771,6923,132,0,False,False,0,9,1,1,7,0.01,0.07
1643,True,10,11,3,27870,15317,13639,185,7,False,False,4,37,4,9,12,0.01,0.06
1648,False,4,3,5,12610,21848,10251,143,0,False,False,2,15,1,3,8,0.01,0.07
1653,True,3,9,1,10781,10152,9555,151,2,False,True,2,17,1,4,7,0.01,0.03
1658,False,0,3,4,8300,9132,6544,155,0,False,False,0,12,0,3,6,0.0,0.07
1663,True,6,16,1,18913,14892,11823,145,4,True,False,4,16,0,0,8,0.03,0.02
1668,False,2,6,7,16228,16363,9413,196,0,False,False,2,21,2,4,10,0.01,0.07
1673,False,3,3,7,10594,15855,7567,134,0,False,False,0,13,0,1,7,0.01,0.15
1678,True,8,8,2,16558,6116,10150,137,2,False,False,4,6,0,2,2,0.0,0.05
1683,False,3,3,3,21673,11126,10532,221,2,False,False,0,13,0,1,6,0.01,0.04
1688,True,4,6,1,20167,16681,10712,205,1,False,False,4,31,1,5,10,0.0,0.01
1693,True,6,10,3,15734,15180,12399,173,6,False,False,2,30,4,1,14,0.01,0.05
1698,False,1,10,7,12529,17269,8549,151,0,False,False,0,15,0,1,6,0.02,0.07
1703,True,7,10,0,13530,8512,10467,149,4,False,False,7,14,1,4,6,0.01,0.0
1708,False,0,1,9,4684,14730,5762,110,0,False,False,0,8,1,1,5,0.0,0.11
1713,True,13,7,4,31989,21495,14186,183,7,False,False,5,15,0,4,6,0.0,0.06
1718,False,5,7,5,28162,19660,10285,165,0,False,False,2,24,3,5,10,0.0,0.08
1723,True,3,8,4,18548,12357,10872,178,7,True,False,0,9,1,2,6,0.0,0.05
1728,False,6,4,5,13739,14639,12412,204,0,False,False,3,28,6,3,14,0.01,0.08
1733,True,6,5,4,13139,13657,12931,174,4,False,True,3,10,3,2,5,0.0,0.08
1738,False,2,7,6,13468,17263,7783,133,0,False,False,0,17,2,1,6,0.03,0.09
1743,False,4,4,5,11379,12701,7197,115,0,False,False,2,11,2,1,5,0.03,0.11
1748,True,9,7,1,21677,14031,13029,176,4,False,False,9,17,0,4,6,0.0,0.0
1753,True,8,5,7,14722,16889,11574,157,4,True,False,3,37,4,5,12,0.01,0.12
1758,False,4,6,5,10232,14698,9901,161,0,False,False,2,15,0,4,7,0.0,0.1
1763,False,2,5,11,10298,18127,7749,108,0,False,False,0,6,0,0,4,0.01,0.16
1768,True,18,10,4,36194,18604,15036,126,6,False,False,9,17,1,0,8,0.01,0.09
1773,True,17,18,6,36751,29598,17111,175,5,False,False,4,29,4,3,11,0.0,0.12
1778,False,4,12,12,30089,28694,11832,158,1,False,False,2,31,0,7,12,0.0,0.16
1783,True,8,15,8,35164,24848,20721,336,4,False,False,3,36,0,4,12,0.02,0.12
1788,False,10,16,8,34863,33314,20460,285,2,False,False,4,66,2,2,16,0.01,0.11
1793,True,9,15,5,16281,14999,11002,122,4,True,False,4,12,1,1,7,0.0,0.08
1798,False,4,8,8,8268,16990,8286,88,0,False,False,0,12,2,2,7,0.0,0.12
1803,False,7,5,9,9957,20785,11282,169,0,False,False,2,7,0,0,5,0.0,0.16
1808,True,7,12,3,25173,13487,14599,200,2,False,False,4,11,0,0,7,0.0,0.07
1813,False,4,2,10,11650,26297,14160,211,3,False,False,2,20,3,2,10,0.0,0.13
1818,True,9,14,2,25869,16667,15498,206,4,False,False,3,40,4,10,15,0.01,0.04
1823,False,15,6,3,38631,21309,17725,242,0,False,True,6,20,3,1,10,0.01,0.05
1828,True,3,11,7,13783,20138,12098,152,3,False,False,2,16,0,3,9,0.0,0.12
1833,True,11,16,4,31379,9461,17687,210,8,False,True,4,31,8,3,15,0.0,0.05
1838,False,2,20,10,14707,22094,9828,92,1,False,False,2,28,4,5,13,0.03,0.12
1843,False,10,6,8,21453,20656,12340,190,1,False,False,3,15,2,1,10,0.01,0.12
1848,True,5,5,7,13783,19449,10052,168,4,False,False,2,23,2,1,11,0.02,0.1
1853,False,20,16,8,56772,39728,23865,285,2,False,False,7,43,0,4,16,0.01,0.11
1858,True,4,18,14,31858,41321,14501,118,5,False,False,2,39,3,1,14,0.01,0.2
1863,False,4,7,10,14161,17756,8334,109,0,False,False,3,13,1,0,8,0.01,0.14
1868,True,11,13,4,23135,15433,12181,137,5,False,True,4,19,0,0,9,0.03,0.06
1873,True,10,10,1,23566,12646,12960,197,3,False,False,7,22,3,3,10,0.01,0.02
1878,False,0,3,4,10156,7010,8601,194,0,False,False,0,15,0,6,8,0.01,0.08
1883,True,6,7,8,20194,17108,10623,164,3,False,False,3,11,0,2,6,0.0,0.11
1888,False,6,7,5,14559,12958,9932,148,1,False,False,5,11,1,0,7,0.01,0.07
1893,True,10,7,13,30343,30179,16728,185,6,True,False,2,24,3,4,6,0.01,0.17
1898,False,4,11,10,22433,25800,13817,200,1,False,False,0,8,0,0,4,0.02,0.14
1903,True,2,4,2,6255,9315,7820,107,2,False,False,0,12,0,1,8,0.01,0.04
1908,False,2,4,6,13112,13079,6966,118,0,False,False,0,10,0,0,7,0.01,0.12
1913,False,9,8,10,25998,24208,11710,122,1,False,True,3,3,0,0,2,0.0,0.13
1918,True,13,19,3,28418,18277,13626,128,4,False,False,7,22,1,1,13,0.03,0.03
1923,False,3,10,16,20459,29452,10117,154,1,False,False,0,23,0,3,11,0.01,0.23
1928,True,9,22,5,30551,17298,15215,176,5,False,True,5,31,0,5,11,0.03,0.09
1933,True,8,5,5,15610,15236,11154,159,4,True,False,3,30,3,2,12,0.0,0.09
1938,False,3,3,7,11846,13409,8845,130,0,False,False,2,10,2,1,7,0.02,0.11
1943,True,8,5,3,22447,18495,12590,177,3,False,False,5,14,0,3,8,0.0,0.07
1948,False,6,2,3,14678,19042,11943,214,3,False,False,4,11,0,1,7,0.01,0.05
1953,True,6,7,3,14648,13190,9248,127,3,False,False,3,22,2,3,10,0.01,0.04
1958,False,1,2,10,8448,18305,6258,93,0,False,True,0,7,1,1,4,0.0,0.15
1963,True,3,5,3,7264,7202,5639,89,0,False,False,0,6,1,0,4,0.0,0.05
1968,False,1,2,5,5428,7772,4449,79,0,False,False,0,1,0,1,1,0.0,0.1
1973,True,2,15,6,10577,13028,11044,149,4,False,False,0,9,2,1,6,0.01,0.08
1978,False,5,5,7,12540,20964,10713,182,1,False,False,2,9,0,3,2,0.0,0.11
1983,True,15,9,4,28098,18466,13699,164,3,False,False,7,14,1,2,5,0.03,0.08
1988,False,2,4,11,23095,19386,9112,157,1,False,False,0,15,0,1,8,0.01,0.2
1993,False,10,13,13,25884,23015,13969,156,2,True,False,3,24,2,4,16,0.02,0.2
1998,True,7,11,11,18579,27122,12486,145,1,False,False,0,41,3,3,9,0.02,0.18
2003,True,9,12,5,13489,14939,10981,94,3,False,False,4,19,1,1,8,0.01,0.11
2008,False,3,4,10,9742,17908,8680,138,1,True,False,2,17,3,1,8,0.01,0.14
2013,True,14,7,2,25306,12447,13801,149,7,False,False,9,32,3,3,11,0.0,0.05
2018,False,2,5,7,18817,17522,10189,139,2,False,False,2,15,1,2,9,0.03,0.08
2023,True,10,11,6,21441,18446,11375,126,2,False,False,3,25,1,1,7,0.01,0.1
2028,False,3,6,12,15108,25363,9717,135,1,False,False,2,5,1,0,3,0.01,0.17
2033,False,17,10,6,28184,18619,16661,164,2,True,False,13,22,0,5,7,0.0,0.06
2038,True,14,16,10,48417,21887,16736,175,3,False,False,5,25,0,6,8,0.02,0.16
2043,True,4,7,3,14135,11528,10693,169,6,False,False,2,16,0,3,7,0.01,0.05
2048,False,2,4,4,7571,14711,7823,156,1,False,False,2,6,1,0,3,0.01,0.05
2053,False,1,12,9,12880,18771,9788,145,0,False,False,0,23,1,8,3,0.02,0.09
2058,True,19,11,5,31693,15560,16745,136,4,False,True,9,16,2,0,10,0.01,0.08
2063,False,5,4,6,19923,20246,12813,233,1,False,True,2,17,0,3,9,0.0,0.08
2068,True,8,7,5,14404,19148,12837,141,5,False,False,3,12,0,2,9,0.01,0.05
2073,False,6,6,9,44479,29097,11736,174,1,False,False,3,17,0,3,8,0.01,0.17
2078,True,3,6,7,19723,22540,9724,146,3,False,False,0,15,1,0,10,0.0,0.12
2083,True,20,12,4,36163,22696,19213,188,2,True,False,6,14,0,4,6,0.0,0.08
2088,False,7,9,8,37965,23102,14810,225,0,False,False,2,30,3,1,16,0.03,0.12
2093,True,6,10,4,15940,13961,12600,197,3,False,False,2,17,0,4,7,0.01,0.07
2098,False,4,6,6,9444,12882,11319,183,2,False,False,2,13,0,3,6,0.0,0.09
2103,True,15,10,5,24424,12875,11473,113,5,False,True,7,7,0,1,5,0.01,0.08
2108,False,6,3,7,12975,14232,8568,126,0,False,False,4,6,0,0,5,0.0,0.17
2113,False,19,8,9,62981,33113,21567,244,4,False,False,6,39,1,7,14,0.01,0.1
2118,True,20,9,5,30296,23916,19951,192,8,True,False,8,26,0,6,12,0.01,0.07
2123,True,6,8,4,27022,22120,13982,227,5,False,False,2,18,0,3,9,0.0,0.09
2128,False,1,13,5,19372,22121,10973,195,1,False,False,0,7,5,1,5,0.01,0.09
2133,True,15,5,7,23733,22976,13530,148,3,False,False,3,10,0,0,8,0.0,0.12
2138,False,7,9,10,14115,15939,10070,154,0,True,False,2,10,2,1,6,0.02,0.13
2143,False,1,4,5,12986,12375,6867,132,0,False,False,0,9,0,1,6,0.01,0.08
2148,True,8,5,3,14850,12007,9588,139,1,True,False,4,11,3,0,6,0.01,0.04
2153,False,0,0,0,260,90,962,13,0,False,False,0,0,0,0,1,0.0,0.0
2158,True,0,0,0,91,504,990,15,0,False,False,0,0,0,0,0,0.0,0.0
2163,True,0,0,0,527,669,884,11,0,False,False,0,1,0,0,1,0.0,0.0
2168,False,0,0,0,437,716,902,9,0,False,False,0,1,0,0,1,0.0,0.0
2173,False,2,2,9,7615,16639,9595,183,1,False,False,0,21,3,2,8,0.01,0.12
2178,True,10,7,1,21805,12775,15295,199,6,False,True,9,26,3,3,10,0.0,0.03
2183,True,2,13,4,10050,15351,8578,104,5,False,False,0,16,3,1,8,0.02,0.06
2188,False,3,2,4,10735,14077,8412,158,0,False,False,3,13,3,3,8,0.01,0.07
2193,True,7,10,2,23072,9138,14870,220,2,False,False,5,25,1,3,11,0.01,0.04
2198,False,0,7,6,10916,19541,11062,200,3,False,False,0,15,3,0,10,0.01,0.06
2203,False,11,1,9,29227,23177,15744,231,2,False,False,6,17,0,3,8,0.0,0.14
2208,True,15,14,3,26121,18473,16934,195,4,False,False,5,25,1,4,12,0.0,0.05
2213,False,1,8,8,12022,16935,9504,173,1,False,False,0,27,2,6,10,0.01,0.1
2218,True,6,3,2,14233,9823,10943,184,1,False,False,4,15,3,3,8,0.0,0.03
2223,False,10,17,7,52814,31558,17844,141,3,False,False,3,46,3,3,12,0.04,0.1
2228,True,10,32,9,43259,32578,19083,226,4,False,False,2,39,1,3,12,0.01,0.12
2233,False,9,4,6,25262,22130,12427,163,3,False,False,5,12,1,0,9,0.02,0.09
2238,True,13,12,6,27366,18101,14479,128,6,False,False,11,17,2,1,8,0.01,0.07
2243,True,6,11,6,19115,19444,13144,142,3,False,False,2,33,2,0,16,0.0,0.08
2248,False,20,7,7,44035,30004,21385,214,1,False,False,7,14,0,2,7,0.0,0.1
2253,True,9,5,5,17693,19156,13777,187,2,False,False,7,11,0,1,5,0.0,0.08
2258,False,12,5,5,22230,18912,13384,163,3,False,False,8,18,0,7,6,0.01,0.07
2263,True,10,14,6,28596,20629,15930,189,6,False,False,8,22,0,2,10,0.02,0.08
2268,False,18,6,10,22671,28979,16449,190,2,False,False,7,26,0,6,11,0.0,0.18
2273,False,6,9,11,30309,31050,15549,251,2,False,False,2,26,0,2,14,0.01,0.12
2278,True,6,13,13,24333,31595,13241,150,1,False,False,3,35,2,3,13,0.01,0.18
2283,True,7,9,4,14846,8872,9762,136,3,True,False,4,9,1,1,5,0.02,0.08
2288,False,4,3,9,9696,16030,8239,135,0,False,False,2,13,3,0,6,0.01,0.16
2293,False,9,9,12,19726,28933,13754,125,2,False,False,2,6,0,0,2,0.0,0.17
2298,True,19,18,12,49652,39976,20200,157,3,False,False,4,24,1,2,13,0.02,0.18
2303,False,10,9,7,28192,19510,14347,161,1,False,False,3,36,5,2,14,0.0,0.14
2308,True,0,1,0,607,1506,5783,30,0,False,False,0,1,0,0,1,0.0,0.0
2313,True,15,7,7,27283,17123,14359,147,2,False,True,4,10,0,0,6,0.01,0.13
2318,False,2,10,14,11735,20469,7807,67,0,False,False,0,9,0,2,2,0.03,0.2
2323,True,2,5,4,6112,9293,8255,142,4,False,False,0,17,2,2,9,0.0,0.07
2328,False,2,2,5,8056,12370,6678,108,0,False,False,0,18,1,2,8,0.0,0.1
2333,False,5,8,9,28447,18194,9538,160,0,True,False,2,25,1,4,8,0.02,0.16
2338,True,11,11,3,27530,17319,12847,182,2,False,False,6,22,3,2,8,0.01,0.07
2343,True,9,7,12,22692,29434,16603,204,2,False,False,2,23,0,0,14,0.01,0.17
2348,False,9,8,8,24807,33000,16669,230,4,False,False,4,20,0,0,12,0.0,0.13
2353,True,12,11,8,22891,18430,14507,200,3,False,False,4,30,5,4,13,0.0,0.11
2358,False,15,4,8,25438,26714,17124,204,2,True,False,6,12,1,5,4,0.01,0.14
2363,True,9,12,3,18526,13809,11235,129,4,False,False,5,17,2,2,8,0.0,0.04
2368,False,2,9,13,15596,20926,6760,103,0,False,False,0,12,1,1,7,0.01,0.2
2373,False,2,1,5,6824,10349,6042,98,0,False,False,2,7,2,0,6,0.0,0.1
2378,True,16,7,1,21256,12817,11479,110,4,False,True,12,4,0,1,2,0.01,0.02
2383,True,21,11,6,53796,42211,23607,259,5,False,False,6,14,0,4,6,0.0,0.11
2388,False,5,9,9,30589,36184,14160,195,4,False,False,2,56,3,13,17,0.01,0.14
2393,False,3,8,8,12052,17559,9941,158,1,False,False,0,16,0,2,7,0.01,0.11
2398,True,6,10,8,18230,13225,12113,153,5,False,False,2,22,4,2,13,0.01,0.1
2403,True,1,1,3,4016,7523,5213,115,0,False,False,0,7,0,2,3,0.0,0.05
2408,False,3,4,2,6133,7484,5625,106,0,False,False,2,7,1,0,5,0.01,0.02
2413,True,19,6,4,34704,22109,19687,198,6,True,False,11,35,0,7,11,0.01,0.08
2418,False,10,14,10,29152,18750,14429,171,2,False,False,3,17,3,0,12,0.01,0.16
2423,False,10,12,3,22400,12171,12892,207,0,False,False,4,29,2,1,9,0.0,0.04
2428,True,3,5,5,11120,12987,11455,180,2,False,False,2,16,0,2,9,0.0,0.06
2433,False,1,8,9,12438,16996,7701,126,0,False,False,0,18,4,3,10,0.0,0.15
2438,True,3,8,4,8335,13174,8875,119,3,False,False,2,29,1,1,8,0.01,0.07
2443,False,0,0,0,526,349,886,11,0,False,False,0,0,0,0,0,0.01,0.0
2448,True,0,0,0,162,266,1051,18,0,False,False,0,0,0,0,1,0.0,0.0
2453,False,9,3,4,17952,21825,14078,249,2,False,False,3,14,0,4,7,0.0,0.07
2458,True,1,9,5,11753,12850,8844,118,4,False,False,0,23,0,4,10,0.02,0.07
2463,True,6,8,2,15231,9772,9133,120,1,False,True,5,7,0,2,3,0.03,0.03
2468,False,3,2,9,4671,14897,6661,61,0,False,False,0,11,2,0,6,0.01,0.14
2473,False,2,5,5,9746,13640,7899,159,0,False,False,2,26,2,4,9,0.02,0.06
2478,True,3,6,4,13305,12686,10117,180,2,False,False,2,19,4,3,10,0.01,0.1
2483,True,6,12,4,11120,14016,9698,132,6,False,False,4,10,0,1,6,0.01,0.04
2488,False,12,1,4,21261,11254,11933,171,0,False,False,5,13,0,1,8,0.0,0.08
2493,False,0,2,6,8426,11240,5461,100,1,False,True,0,6,0,1,3,0.0,0.1
2498,True,5,4,4,8989,12888,8456,101,5,False,False,4,8,0,0,4,0.0,0.04
2503,False,3,2,8,5474,13499,7115,79,0,False,False,2,10,0,0,7,0.01,0.1
2508,True,12,12,1,16699,9311,10792,109,3,False,False,11,23,1,1,8,0.01,0.03
2513,True,17,4,4,32614,19642,15274,172,4,False,False,6,21,4,4,13,0.01,0.06
2518,False,5,2,4,13940,12177,10159,184,2,False,False,3,19,2,3,10,0.0,0.08
2523,True,10,8,4,19631,13977,12474,151,6,False,False,6,11,0,0,7,0.0,0.08
2528,False,6,1,5,14522,11713,9275,135,0,False,False,3,14,5,0,11,0.0,0.08
2533,False,1,4,7,9961,14329,8214,163,1,False,False,0,14,0,1,7,0.01,0.11
2538,True,6,10,2,12617,10505,9914,124,3,False,False,4,7,0,0,4,0.0,0.03
2543,True,12,11,5,22862,22882,15135,153,5,True,False,4,19,1,5,8,0.0,0.09
2548,False,5,6,6,13444,21657,11515,195,0,False,False,2,18,0,3,8,0.0,0.06
2553,False,6,7,9,17459,18376,11031,167,0,False,True,2,13,0,0,8,0.0,0.15
2558,True,16,13,8,26217,20418,14784,131,3,False,False,7,11,0,4,3,0.0,0.1
2563,False,0,9,15,12279,25615,9022,148,1,False,False,0,11,0,0,7,0.01,0.22
2568,True,18,17,4,35695,33905,14486,139,4,False,True,15,16,0,2,9,0.02,0.1
2573,True,4,11,7,17516,20502,14405,208,4,True,False,0,29,0,9,11,0.0,0.09
2578,False,3,11,7,20344,15211,14204,265,2,False,False,2,34,3,6,13,0.01,0.07
2583,True,3,10,5,8854,14359,9797,137,2,False,False,2,18,7,1,12,0.01,0.09
2588,False,4,3,12,12392,21200,9431,136,1,False,False,0,9,0,1,5,0.0,0.2
2593,False,10,4,12,21912,27022,13194,178,1,False,False,4,10,0,1,7,0.01,0.2
2598,True,12,12,9,25166,25815,14561,131,6,False,False,3,17,0,3,7,0.01,0.14
2603,True,6,9,6,11594,14821,9164,111,0,False,False,2,17,0,2,7,0.02,0.11
2608,False,8,7,5,16975,15021,11299,138,1,False,False,6,25,4,2,11,0.01,0.08
2613,True,6,7,8,31625,22070,13529,203,6,False,False,2,35,1,8,8,0.01,0.13
2618,False,8,11,4,24780,23536,15081,234,1,False,True,3,43,3,4,14,0.02,0.04
2623,False,8,10,12,23954,23186,13405,151,0,False,True,2,22,0,2,8,0.03,0.19
2628,True,12,19,6,25905,20790,14350,140,2,False,False,6,16,0,1,8,0.02,0.1
2633,False,12,7,7,25913,18912,12922,161,0,False,False,3,12,1,0,10,0.02,0.13
2638,True,10,5,7,15633,20982,15437,217,6,False,False,3,13,2,3,6,0.0,0.12
2643,False,3,4,4,10871,8176,6254,100,1,False,False,0,6,0,1,6,0.02,0.06
2648,True,5,4,1,9448,7322,8831,163,2,False,False,3,8,0,0,5,0.0,0.03
2653,False,8,12,10,36639,21720,13380,163,4,True,False,3,15,0,2,7,0.01,0.13
2658,True,7,15,6,26799,23651,14931,212,7,False,False,4,18,1,4,10,0.0,0.08
2663,False,9,8,11,22486,23077,13233,105,0,False,False,2,6,0,0,4,0.01,0.16
2668,True,4,17,12,21751,25518,14553,160,3,False,False,0,7,0,1,3,0.01,0.2
2673,False,0,1,3,4347,5431,3964,72,0,False,False,0,7,0,1,4,0.0,0.05
2678,True,1,4,0,3274,3492,5556,92,1,False,False,0,10,3,0,5,0.01,0.0
2683,False,2,4,6,7024,13410,9529,176,2,False,False,2,11,0,0,8,0.0,0.1
2688,True,12,5,2,19998,15027,15491,184,6,False,False,6,24,1,1,10,0.0,0.05
2693,True,3,14,9,21260,24791,13193,193,2,False,False,2,26,0,2,14,0.01,0.13
2698,False,10,15,8,31116,27511,15787,200,4,False,False,4,28,1,3,15,0.0,0.11
2703,True,11,7,3,26247,17853,15793,218,6,False,False,6,17,1,1,10,0.01,0.06
2708,False,3,4,3,10158,15181,10397,201,2,False,False,2,25,0,7,9,0.01,0.04
2713,False,5,4,8,14187,18835,11591,165,0,False,False,3,12,1,0,10,0.01,0.11
2718,True,8,14,5,21398,15271,13380,150,5,False,False,4,21,0,2,11,0.01,0.09
2723,True,4,5,1,13164,5817,8972,156,4,False,False,4,17,2,2,7,0.01,0.03
2728,False,0,2,4,2955,8044,6247,143,0,False,False,0,8,0,0,6,0.0,0.08
2733,False,1,2,6,8171,14178,5309,91,0,False,False,0,13,0,1,5,0.03,0.08
2738,True,12,5,0,13571,8039,11524,136,6,False,False,12,9,0,0,6,0.01,0.0
2743,False,13,13,10,33107,31694,17670,243,3,True,False,4,19,1,1,12,0.01,0.16
2748,True,2,13,11,15878,26475,15001,251,4,False,False,2,23,0,2,12,0.0,0.13
2753,True,18,9,5,32268,20809,19695,216,6,False,False,5,30,0,5,13,0.0,0.09
2758,False,4,4,5,17523,11289,14196,238,1,False,False,3,46,7,3,20,0.01,0.06
2763,False,6,9,9,16307,17223,10825,172,1,False,False,2,20,2,3,6,0.0,0.18
2768,True,4,10,4,16101,10224,10179,129,5,False,False,0,28,1,5,9,0.02,0.05
2778,True,13,2,1,14121,6828,9959,94,3,False,False,12,4,0,3,0,0.0,0.01
2783,False,8,6,6,15532,18171,14826,224,2,False,False,2,36,4,4,15,0.01,0.1
2788,True,7,6,3,15763,14310,15814,256,5,False,False,4,45,2,8,14,0.0,0.03
2793,False,9,10,13,31337,28818,13952,173,3,False,False,4,14,2,0,7,0.0,0.23
2798,True,2,7,12,5237,21903,7213,61,2,False,False,0,3,1,0,3,0.01,0.17
2803,False,4,5,5,14824,14942,11519,191,0,False,False,2,28,4,4,12,0.0,0.07
2808,True,3,9,4,8804,17160,11627,165,7,False,False,0,9,1,2,6,0.02,0.05
2813,False,3,4,5,7205,12104,6896,110,0,False,False,2,10,0,0,6,0.01,0.1
2818,True,4,4,4,11906,8862,7154,127,0,False,False,4,5,1,2,3,0.01,0.07
2823,False,11,16,9,57137,30374,17321,240,2,False,False,3,39,4,1,15,0.01,0.08
2828,True,14,12,10,45789,32684,18996,236,4,False,False,8,34,0,7,10,0.01,0.13
2833,False,1,2,4,6018,9548,6902,130,1,False,False,0,10,0,0,6,0.02,0.06
2838,True,2,2,2,5731,7498,8008,125,3,False,False,0,9,2,1,7,0.0,0.05
2843,False,11,7,11,16079,22795,14209,146,0,False,False,4,16,0,4,8,0.01,0.16
2848,True,15,12,5,25395,17728,13630,128,2,False,False,7,21,3,3,10,0.03,0.1
2853,True,7,13,7,23441,17313,11574,122,4,False,False,3,17,0,2,8,0.01,0.13
2863,True,9,7,5,24529,19013,11879,176,3,False,False,6,14,2,0,5,0.0,0.08
2868,False,1,5,8,13748,12523,8005,172,1,False,False,0,11,0,4,3,0.01,0.16
2873,True,9,7,3,15052,9955,12427,170,8,False,False,4,8,0,2,2,0.0,0.04
2878,False,1,1,6,2945,12256,4957,79,0,True,False,0,2,1,0,3,0.0,0.1
2883,False,4,3,10,9502,19357,6553,89,0,False,False,2,8,0,2,4,0.01,0.15
2888,True,8,7,4,13311,12357,9828,123,2,False,False,3,5,0,0,5,0.01,0.06
2893,True,21,15,8,68831,28094,23265,262,4,False,False,10,54,2,10,14,0.01,0.12
2898,False,8,14,10,25299,30142,16821,227,2,True,False,2,21,2,5,16,0.01,0.14
2903,True,7,12,9,22683,22638,13962,155,3,False,False,3,30,2,5,14,0.01,0.11
2908,False,11,9,11,29763,28563,14573,189,2,False,False,3,22,2,1,17,0.0,0.16
2913,False,4,5,9,10987,18763,9646,170,0,False,False,2,14,0,2,7,0.01,0.14
2918,True,14,10,5,25503,16822,14365,184,4,True,False,6,28,5,5,11,0.0,0.06
2923,True,11,10,6,15138,11879,12193,129,5,True,False,4,15,1,1,9,0.0,0.09
2928,False,6,6,8,15570,14386,9904,146,0,False,False,2,10,1,1,9,0.0,0.11
2933,False,6,8,10,38847,22732,16344,212,3,False,False,4,29,2,2,14,0.0,0.15
2938,True,10,11,6,31092,33606,19733,245,6,False,False,5,60,5,8,21,0.0,0.11
2943,False,6,3,6,12102,19236,12589,219,0,True,False,3,20,1,0,11,0.0,0.1
2948,True,4,12,6,22651,17109,11549,160,2,False,False,2,13,0,1,8,0.01,0.1
2953,True,13,17,4,30384,20881,16623,209,2,False,False,4,32,3,7,12,0.01,0.05
2958,False,1,12,10,22553,22775,12339,189,2,False,False,0,40,5,5,17,0.01,0.14
2963,True,11,6,2,15570,12729,12872,174,6,False,False,5,15,3,1,7,0.0,0.05
2968,False,4,1,9,12557,16743,7603,143,0,False,False,2,9,0,1,6,0.0,0.13
2973,True,6,10,5,17408,21666,17778,254,5,False,False,3,20,1,2,11,0.01,0.07
2978,False,6,6,6,29706,30944,16822,256,7,False,False,4,14,0,1,8,0.0,0.1
2983,True,3,10,4,13228,16598,12424,206,3,False,False,2,15,0,2,4,0.0,0.05
2988,False,9,5,2,29817,17434,14171,223,2,False,False,5,19,3,0,9,0.02,0.02
2993,False,2,3,3,3776,6460,7118,152,0,False,False,0,8,0,1,6,0.01,0.03
2998,True,5,2,0,6506,6815,9650,170,1,False,False,5,16,2,1,7,0.0,0.0
3003,True,8,16,6,24838,13207,12468,157,2,False,False,6,16,1,5,8,0.0,0.07
3008,False,12,3,4,22921,18550,16035,231,2,True,False,5,44,1,7,11,0.0,0.03
3013,False,4,6,6,15405,15883,9200,171,0,False,False,0,16,0,2,9,0.01,0.08
3018,True,5,10,1,21295,13418,13015,210,4,False,False,5,20,0,7,7,0.01,0.03
3023,False,1,0,2,3242,5556,4891,94,0,False,False,0,7,1,0,5,0.0,0.04
3028,True,0,2,1,3205,5062,6370,133,0,False,True,0,12,1,1,6,0.0,0.01
3033,True,2,9,3,10619,10773,9022,170,1,False,False,0,14,0,3,6,0.01,0.05
3038,False,1,2,6,5581,12936,7094,147,0,False,False,0,7,1,1,5,0.0,0.1
