,win,¶óÀÎ,GameID,teamId,Ã¨ÇÇ¾ð
630,False,UTILITY,4035098913,200,Morgana
631,True,TOP,4035098925,100,Yorick
632,True,JUNGLE,4035098925,100,Khazix
633,True,MIDDLE,4035098925,100,Sylas
634,True,BOTTOM,4035098925,100,Sivir
635,True,UTILITY,4035098925,100,Morgana
636,False,TOP,4035098925,200,Teemo
637,False,JUNGLE,4035098925,200,Volibear
638,False,MIDDLE,4035098925,200,Ahri
639,False,BOTTOM,4035098925,200,Vayne
640,False,UTILITY,4035098925,200,Lux
641,False,TOP,4035098937,100,Teemo
642,False,JUNGLE,4035098937,100,Kindred
643,False,MIDDLE,4035098937,100,Zed
644,False,BOTTOM,4035098937,100,Vayne
645,False,UTILITY,4035098937,100,Leona
646,True,TOP,4035098937,200,DrMundo
647,True,JUNGLE,4035098937,200,XinZhao
648,True,MIDDLE,4035098937,200,Graves
649,True,BOTTOM,4035098937,200,Tristana
650,True,UTILITY,4035098937,200,Brand
651,True,TOP,4035098938,100,Sett
652,True,JUNGLE,4035098938,100,Evelynn
653,True,MIDDLE,4035098938,100,Fizz
654,True,BOTTOM,4035098938,100,Sivir
655,True,UTILITY,4035098938,100,Nautilus
656,False,TOP,4035098938,200,Kayle
657,False,JUNGLE,4035098938,200,LeeSin
658,False,MIDDLE,4035098938,200,Leblanc
659,False,BOTTOM,4035098938,200,MissFortune
660,False,UTILITY,4035098938,200,Zyra
661,False,TOP,4035098957,100,Sett
662,False,JUNGLE,4035098957,100,Warwick
663,False,MIDDLE,4035098957,100,Kayle
664,False,BOTTOM,4035098957,100,MissFortune
665,False,UTILITY,4035098957,100,Pyke
666,True,TOP,4035098957,200,Camille
667,True,JUNGLE,4035098957,200,JarvanIV
668,True,MIDDLE,4035098957,200,Irelia
669,True,BOTTOM,4035098957,200,Tristana
670,True,UTILITY,4035098957,200,Thresh
671,True,TOP,4035098967,100,Warwick
672,True,JUNGLE,4035098967,100,Sejuani
673,True,MIDDLE,4035098967,100,Zed
674,True,BOTTOM,4035098967,100,Jhin
675,True,UTILITY,4035098967,100,Leona
676,False,TOP,4035098967,200,Draven
677,False,JUNGLE,4035098967,200,Khazix
678,False,MIDDLE,4035098967,200,Diana
679,False,BOTTOM,4035098967,200,Ashe
680,False,UTILITY,4035098967,200,Brand
681,True,TOP,4035098968,100,Shen
682,True,JUNGLE,4035098968,100,Vi
683,True,MIDDLE,4035098968,100,Cassiopeia
684,True,BOTTOM,4035098968,100,Jhin
685,True,UTILITY,4035098968,100,Soraka
686,False,TOP,4035098968,200,Sett
687,False,JUNGLE,4035098968,200,Khazix
688,False,MIDDLE,4035098968,200,Veigar
689,False,BOTTOM,4035098968,200,Jinx
690,False,UTILITY,4035098968,200,Lulu
691,True,TOP,4035098977,100,Kled
692,True,JUNGLE,4035098977,100,LeeSin
693,True,MIDDLE,4035098977,100,Ekko
694,True,BOTTOM,4035098977,100,Vayne
695,True,UTILITY,4035098977,100,Pyke
696,False,TOP,4035098977,200,Jax
697,False,JUNGLE,4035098977,200,FiddleSticks
698,False,MIDDLE,4035098977,200,Zed
699,False,BOTTOM,4035098977,200,Ezreal
700,False,UTILITY,4035098977,200,Soraka
701,True,TOP,4035098999,100,Kled
702,True,JUNGLE,4035098999,100,MasterYi
703,True,MIDDLE,4035098999,100,Sylas
704,True,BOTTOM,4035098999,100,Ezreal
705,True,UTILITY,4035098999,100,Swain
706,False,TOP,4035098999,200,Singed
707,False,JUNGLE,4035098999,200,Nidalee
708,False,MIDDLE,4035098999,200,Gangplank
709,False,BOTTOM,4035098999,200,MissFortune
710,False,JUNGLE,4035098999,200,Senna
711,True,TOP,4035099000,100,Rumble
712,True,JUNGLE,4035099000,100,JarvanIV
713,True,MIDDLE,4035099000,100,Ahri
714,True,BOTTOM,4035099000,100,Sivir
715,True,UTILITY,4035099000,100,Nautilus
716,False,JUNGLE,4035099000,200,Viego
717,False,TOP,4035099000,200,Kayle
718,False,MIDDLE,4035099000,200,Yasuo
719,False,BOTTOM,4035099000,200,Tristana
720,False,UTILITY,4035099000,200,Brand
721,True,TOP,4035099001,100,MonkeyKing
722,True,JUNGLE,4035099001,100,Kayn
723,True,MIDDLE,4035099001,100,Akali
724,True,BOTTOM,4035099001,100,Tristana
725,True,UTILITY,4035099001,100,Leona
726,False,TOP,4035099001,200,Irelia
727,False,JUNGLE,4035099001,200,Shaco
728,False,MIDDLE,4035099001,200,Akshan
729,False,BOTTOM,4035099001,200,Lucian
730,False,UTILITY,4035099001,200,Janna
731,True,TOP,4035099011,100,Jayce
732,True,JUNGLE,4035099011,100,Nidalee
733,True,MIDDLE,4035099011,100,Yasuo
734,True,BOTTOM,4035099011,100,Jhin
735,True,UTILITY,4035099011,100,Rell
736,False,TOP,4035099011,200,MonkeyKing
737,False,JUNGLE,4035099011,200,Taliyah
738,False,BOTTOM,4035099011,200,Ezreal
739,False,MIDDLE,4035099011,200,Tryndamere
740,False,UTILITY,4035099011,200,Soraka
741,False,TOP,4035099026,100,Yone
742,False,JUNGLE,4035099026,100,Trundle
743,False,MIDDLE,4035099026,100,TwistedFate
744,False,BOTTOM,4035099026,100,Ezreal
745,False,UTILITY,4035099026,100,Lux
746,True,TOP,4035099026,200,Sion
747,True,JUNGLE,4035099026,200,Evelynn
748,True,MIDDLE,4035099026,200,Ryze
749,True,BOTTOM,4035099026,200,Jhin
750,True,UTILITY,4035099026,200,Senna
751,True,TOP,4035099035,100,Mordekaiser
752,True,JUNGLE,4035099035,100,Warwick
753,True,MIDDLE,4035099035,100,Pantheon
754,True,BOTTOM,4035099035,100,Swain
755,True,UTILITY,4035099035,100,Lux
756,False,TOP,4035099035,200,Teemo
757,False,JUNGLE,4035099035,200,Amumu
758,False,MIDDLE,4035099035,200,Corki
759,False,BOTTOM,4035099035,200,Samira
760,False,UTILITY,4035099035,200,Thresh
761,False,TOP,4035099036,100,Urgot
762,False,JUNGLE,4035099036,100,Kayn
763,False,MIDDLE,4035099036,100,Cassiopeia
764,False,BOTTOM,4035099036,100,Caitlyn
765,False,UTILITY,4035099036,100,Brand
766,True,TOP,4035099036,200,Tryndamere
767,True,JUNGLE,4035099036,200,MasterYi
768,True,MIDDLE,4035099036,200,Akshan
769,True,BOTTOM,4035099036,200,Twitch
770,True,UTILITY,4035099036,200,Xerath
771,True,TOP,4035099037,100,Chogath
772,True,JUNGLE,4035099037,100,Warwick
773,True,MIDDLE,4035099037,100,Annie
774,True,BOTTOM,4035099037,100,Jhin
775,True,UTILITY,4035099037,100,Thresh
776,False,TOP,4035099037,200,Tryndamere
777,False,JUNGLE,4035099037,200,Nidalee
778,False,MIDDLE,4035099037,200,Ryze
779,False,BOTTOM,4035099037,200,Varus
780,False,UTILITY,4035099037,200,Senna
781,False,TOP,4035099057,100,Riven
782,False,JUNGLE,4035099057,100,Vi
783,False,MIDDLE,4035099057,100,Zilean
784,False,BOTTOM,4035099057,100,Kalista
785,False,UTILITY,4035099057,100,Pyke
786,True,TOP,4035099057,200,DrMundo
787,True,JUNGLE,4035099057,200,Kayn
788,True,MIDDLE,4035099057,200,Ahri
789,True,BOTTOM,4035099057,200,Ashe
790,True,UTILITY,4035099057,200,Taric
791,False,TOP,4035099061,100,Garen
792,False,JUNGLE,4035099061,100,Shen
793,False,MIDDLE,4035099061,100,Caitlyn
794,False,BOTTOM,4035099061,100,Kaisa
795,False,UTILITY,4035099061,100,Blitzcrank
796,True,TOP,4035099061,200,Sett
797,True,JUNGLE,4035099061,200,Rammus
798,True,MIDDLE,4035099061,200,Kayle
799,True,BOTTOM,4035099061,200,Ashe
800,True,UTILITY,4035099061,200,Seraphine
801,True,TOP,4035099064,100,Illaoi
802,True,JUNGLE,4035099064,100,JarvanIV
803,True,MIDDLE,4035099064,100,Nunu
804,True,BOTTOM,4035099064,100,Twitch
805,True,UTILITY,4035099064,100,Lulu
806,False,TOP,4035099064,200,Darius
807,False,JUNGLE,4035099064,200,Kindred
808,False,MIDDLE,4035099064,200,Fizz
809,False,BOTTOM,4035099064,200,Jhin
810,False,UTILITY,4035099064,200,Seraphine
811,False,MIDDLE,4035099065,100,Fizz
812,False,JUNGLE,4035099065,100,Kindred
813,False,TOP,4035099065,100,Malphite
814,False,BOTTOM,4035099065,100,MissFortune
815,False,UTILITY,4035099065,100,Amumu
816,True,TOP,4035099065,200,Teemo
817,True,JUNGLE,4035099065,200,Nidalee
818,True,MIDDLE,4035099065,200,Anivia
819,True,BOTTOM,4035099065,200,Xayah
820,True,UTILITY,4035099065,200,Zilean
821,True,TOP,4035099069,100,Yorick
822,True,UTILITY,4035099069,100,Senna
823,True,MIDDLE,4035099069,100,Sylas
824,True,BOTTOM,4035099069,100,Mordekaiser
825,True,JUNGLE,4035099069,100,Shaco
826,False,TOP,4035099069,200,Nasus
827,False,JUNGLE,4035099069,200,LeeSin
828,False,MIDDLE,4035099069,200,Yone
829,False,BOTTOM,4035099069,200,Jhin
830,False,UTILITY,4035099069,200,Yuumi
831,False,TOP,4035099089,100,Sion
832,False,JUNGLE,4035099089,100,XinZhao
833,False,MIDDLE,4035099089,100,Fizz
834,False,BOTTOM,4035099089,100,Twitch
835,False,UTILITY,4035099089,100,Lulu
836,True,TOP,4035099089,200,DrMundo
837,True,JUNGLE,4035099089,200,Gragas
838,True,MIDDLE,4035099089,200,Irelia
839,True,BOTTOM,4035099089,200,Varus
840,True,UTILITY,4035099089,200,Velkoz
841,True,TOP,4035099107,100,Volibear
842,True,JUNGLE,4035099107,100,Trundle
843,True,MIDDLE,4035099107,100,Diana
844,True,BOTTOM,4035099107,100,KogMaw
845,True,UTILITY,4035099107,100,Lulu
846,False,TOP,4035099107,200,Sett
847,False,JUNGLE,4035099107,200,RekSai
848,False,MIDDLE,4035099107,200,Leblanc
849,False,BOTTOM,4035099107,200,Sivir
850,False,UTILITY,4035099107,200,Karma
851,False,TOP,4035099109,100,Fiora
852,False,JUNGLE,4035099109,100,Gragas
853,False,MIDDLE,4035099109,100,Yasuo
854,False,BOTTOM,4035099109,100,Ziggs
855,False,UTILITY,4035099109,100,Senna
856,True,TOP,4035099109,200,Kennen
857,True,JUNGLE,4035099109,200,Vi
858,True,MIDDLE,4035099109,200,Ekko
859,True,BOTTOM,4035099109,200,Caitlyn
860,True,UTILITY,4035099109,200,Morgana
861,True,TOP,4035099114,100,Urgot
862,True,JUNGLE,4035099114,100,FiddleSticks
863,True,MIDDLE,4035099114,100,Leblanc
864,True,BOTTOM,4035099114,100,MissFortune
865,True,UTILITY,4035099114,100,Seraphine
866,False,TOP,4035099114,200,Singed
867,False,JUNGLE,4035099114,200,Amumu
868,False,MIDDLE,4035099114,200,Malzahar
869,False,BOTTOM,4035099114,200,Ezreal
870,False,UTILITY,4035099114,200,Karma
871,False,TOP,4035099129,100,Tryndamere
872,False,JUNGLE,4035099129,100,Khazix
873,False,MIDDLE,4035099129,100,Ryze
874,False,BOTTOM,4035099129,100,Akshan
875,False,UTILITY,4035099129,100,Lux
876,True,TOP,4035099129,200,Garen
877,True,JUNGLE,4035099129,200,MasterYi
878,True,MIDDLE,4035099129,200,Malzahar
879,True,BOTTOM,4035099129,200,MissFortune
880,True,UTILITY,4035099129,200,Pyke
881,False,TOP,4035099132,100,MonkeyKing
882,False,JUNGLE,4035099132,100,Kayn
883,False,MIDDLE,4035099132,100,Zilean
884,False,BOTTOM,4035099132,100,Tristana
885,False,UTILITY,4035099132,100,Ashe
886,True,TOP,4035099132,200,Ornn
887,True,JUNGLE,4035099132,200,Morgana
888,True,MIDDLE,4035099132,200,TwistedFate
889,True,BOTTOM,4035099132,200,Vayne
890,True,UTILITY,4035099132,200,Pyke
891,True,TOP,4035099133,100,Garen
892,True,JUNGLE,4035099133,100,Udyr
893,True,MIDDLE,4035099133,100,Orianna
894,True,BOTTOM,4035099133,100,Ezreal
895,True,UTILITY,4035099133,100,Teemo
896,False,TOP,4035099133,200,Darius
897,False,JUNGLE,4035099133,200,LeeSin
898,False,MIDDLE,4035099133,200,Zoe
899,False,BOTTOM,4035099133,200,Draven
900,False,UTILITY,4035099133,200,Nami
901,False,TOP,4035099162,100,MonkeyKing
902,False,MIDDLE,4035099162,100,Orianna
903,False,JUNGLE,4035099162,100,Graves
904,False,BOTTOM,4035099162,100,Quinn
905,False,UTILITY,4035099162,100,Thresh
906,True,TOP,4035099162,200,Jayce
907,True,JUNGLE,4035099162,200,LeeSin
908,True,MIDDLE,4035099162,200,Ryze
909,True,BOTTOM,4035099162,200,Karthus
910,True,UTILITY,4035099162,200,Sona
911,True,TOP,4035099172,100,Nasus
912,True,JUNGLE,4035099172,100,MasterYi
913,True,MIDDLE,4035099172,100,Ekko
914,True,BOTTOM,4035099172,100,Caitlyn
915,True,UTILITY,4035099172,100,Taric
916,False,TOP,4035099172,200,Teemo
917,False,JUNGLE,4035099172,200,LeeSin
918,False,MIDDLE,4035099172,200,Vi
919,False,BOTTOM,4035099172,200,Jinx
920,False,UTILITY,4035099172,200,Zyra
921,False,TOP,4035099182,100,Vladimir
922,False,JUNGLE,4035099182,100,Amumu
923,False,MIDDLE,4035099182,100,Zed
924,False,BOTTOM,4035099182,100,MissFortune
925,False,UTILITY,4035099182,100,Anivia
926,True,TOP,4035099182,200,Jax
927,True,JUNGLE,4035099182,200,Trundle
928,True,MIDDLE,4035099182,200,Yasuo
929,True,BOTTOM,4035099182,200,Jinx
930,True,UTILITY,4035099182,200,Sona
931,False,TOP,4035099192,100,Tryndamere
932,False,JUNGLE,4035099192,100,Hecarim
933,False,MIDDLE,4035099192,100,Cassiopeia
934,False,BOTTOM,4035099192,100,Jhin
935,False,UTILITY,4035099192,100,Seraphine
936,True,TOP,4035099192,200,Gangplank
937,True,JUNGLE,4035099192,200,Nunu
938,True,MIDDLE,4035099192,200,Xerath
939,True,BOTTOM,4035099192,200,Aphelios
940,True,UTILITY,4035099192,200,Brand
941,True,TOP,4035099203,100,Garen
942,True,JUNGLE,4035099203,100,Khazix
943,True,MIDDLE,4035099203,100,Katarina
944,True,BOTTOM,4035099203,100,Tristana
945,True,UTILITY,4035099203,100,Rell
946,False,TOP,4035099203,200,Tryndamere
947,False,JUNGLE,4035099203,200,XinZhao
948,False,MIDDLE,4035099203,200,Akshan
949,False,BOTTOM,4035099203,200,Ezreal
950,False,UTILITY,4035099203,200,Leona
951,False,TOP,4035099220,100,Kayle
952,False,JUNGLE,4035099220,100,Volibear
953,False,MIDDLE,4035099220,100,Vladimir
954,False,BOTTOM,4035099220,100,Varus
955,False,UTILITY,4035099220,100,Zilean
956,True,TOP,4035099220,200,Gangplank
957,True,JUNGLE,4035099220,200,Graves
958,True,MIDDLE,4035099220,200,Annie
959,True,BOTTOM,4035099220,200,Velkoz
960,True,UTILITY,4035099220,200,Thresh
961,True,TOP,4035099226,100,Fiora
962,True,JUNGLE,4035099226,100,Diana
963,True,MIDDLE,4035099226,100,Zoe
964,True,BOTTOM,4035099226,100,Xayah
965,True,UTILITY,4035099226,100,Thresh
966,False,TOP,4035099226,200,Mordekaiser
967,False,JUNGLE,4035099226,200,Rengar
968,False,MIDDLE,4035099226,200,XinZhao
969,False,BOTTOM,4035099226,200,Kaisa
970,False,UTILITY,4035099226,200,Leona
971,True,TOP,4035099230,100,Camille
972,True,JUNGLE,4035099230,100,Vi
973,True,MIDDLE,4035099230,100,Ryze
974,True,BOTTOM,4035099230,100,Teemo
975,True,UTILITY,4035099230,100,Zyra
976,False,TOP,4035099230,200,Sylas
977,False,JUNGLE,4035099230,200,Lillia
978,False,MIDDLE,4035099230,200,Lucian
979,False,UTILITY,4035099230,200,Senna
980,False,BOTTOM,4035099230,200,Veigar
981,True,UTILITY,4035099234,100,Thresh
982,True,JUNGLE,4035099234,100,JarvanIV
983,True,MIDDLE,4035099234,100,Lux
984,True,BOTTOM,4035099234,100,Ezreal
985,True,TOP,4035099234,100,Gwen
986,False,TOP,4035099234,200,Sett
987,False,JUNGLE,4035099234,200,Skarner
988,False,MIDDLE,4035099234,200,Fizz
989,False,BOTTOM,4035099234,200,Vayne
990,False,UTILITY,4035099234,200,Senna
991,True,TOP,4035099239,100,Fiora
992,True,JUNGLE,4035099239,100,Kindred
993,True,MIDDLE,4035099239,100,Leblanc
994,True,BOTTOM,4035099239,100,Ziggs
995,True,UTILITY,4035099239,100,Sona
996,False,TOP,4035099239,200,Riven
997,False,JUNGLE,4035099239,200,Kayn
998,False,MIDDLE,4035099239,200,Ahri
999,False,BOTTOM,4035099239,200,Caitlyn
1000,False,UTILITY,4035099239,200,Senna
1001,False,TOP,4035099242,100,Illaoi
1002,False,JUNGLE,4035099242,100,Nunu
1003,False,MIDDLE,4035099242,100,Ahri
1004,False,BOTTOM,4035099242,100,Lucian
1005,False,UTILITY,4035099242,100,Morgana
1006,True,TOP,4035099242,200,Jax
1007,True,JUNGLE,4035099242,200,Warwick
1008,True,MIDDLE,4035099242,200,Akshan
1009,True,BOTTOM,4035099242,200,Brand
1010,True,UTILITY,4035099242,200,Veigar
1011,True,TOP,4035099246,100,Urgot
1012,True,JUNGLE,4035099246,100,Gragas
1013,True,MIDDLE,4035099246,100,Ahri
1014,True,BOTTOM,4035099246,100,Caitlyn
1015,True,UTILITY,4035099246,100,Brand
1016,False,TOP,4035099246,200,Kayle
1017,False,JUNGLE,4035099246,200,Evelynn
1018,False,MIDDLE,4035099246,200,Qiyana
1019,False,BOTTOM,4035099246,200,Ashe
1020,False,UTILITY,4035099246,200,Lux
1021,True,TOP,4035099247,100,Shen
1022,True,JUNGLE,4035099247,100,Garen
1023,True,MIDDLE,4035099247,100,Akshan
1024,True,BOTTOM,4035099247,100,Jinx
1025,True,UTILITY,4035099247,100,Swain
1026,False,TOP,4035099247,200,Aatrox
1027,False,JUNGLE,4035099247,200,Ekko
1028,False,MIDDLE,4035099247,200,Leblanc
1029,False,BOTTOM,4035099247,200,Draven
1030,False,UTILITY,4035099247,200,Leona
1031,False,TOP,4035099256,100,Illaoi
1032,False,JUNGLE,4035099256,100,Vi
1033,False,MIDDLE,4035099256,100,Ziggs
1034,False,BOTTOM,4035099256,100,Draven
1035,False,UTILITY,4035099256,100,Amumu
1036,True,TOP,4035099256,200,Tryndamere
1037,True,JUNGLE,4035099256,200,Sejuani
1038,True,MIDDLE,4035099256,200,Talon
1039,True,BOTTOM,4035099256,200,Kalista
1040,True,UTILITY,4035099256,200,Seraphine
1041,False,TOP,4035099257,100,Renekton
1042,False,JUNGLE,4035099257,100,LeeSin
1043,False,MIDDLE,4035099257,100,Malzahar
1044,False,BOTTOM,4035099257,100,Senna
1045,False,UTILITY,4035099257,100,Swain
1046,True,TOP,4035099257,200,Sett
1047,True,JUNGLE,4035099257,200,JarvanIV
1048,True,MIDDLE,4035099257,200,Cassiopeia
1049,True,BOTTOM,4035099257,200,Ashe
1050,True,UTILITY,4035099257,200,Soraka
1051,True,TOP,4035099262,100,Sett
1052,True,JUNGLE,4035099262,100,Kayn
1053,True,MIDDLE,4035099262,100,TwistedFate
1054,True,BOTTOM,4035099262,100,Draven
1055,True,UTILITY,4035099262,100,Teemo
1056,False,TOP,4035099262,200,Urgot
1057,False,JUNGLE,4035099262,200,Evelynn
1058,False,MIDDLE,4035099262,200,Lissandra
1059,False,BOTTOM,4035099262,200,Twitch
1060,False,UTILITY,4035099262,200,Senna
1061,True,TOP,4035099279,100,Fiora
1062,True,JUNGLE,4035099279,100,Amumu
1063,True,MIDDLE,4035099279,100,Swain
1064,True,BOTTOM,4035099279,100,Vayne
1065,True,UTILITY,4035099279,100,Soraka
1066,False,TOP,4035099279,200,Nasus
1067,False,JUNGLE,4035099279,200,Nocturne
1068,False,MIDDLE,4035099279,200,Katarina
1069,False,BOTTOM,4035099279,200,Xerath
1070,False,UTILITY,4035099279,200,Lux
1071,False,TOP,4035099329,100,Jax
1072,False,JUNGLE,4035099329,100,Khazix
1073,False,MIDDLE,4035099329,100,Viego
1074,False,BOTTOM,4035099329,100,Ezreal
1075,False,UTILITY,4035099329,100,Yuumi
1076,True,TOP,4035099329,200,Garen
1077,True,JUNGLE,4035099329,200,JarvanIV
1078,True,MIDDLE,4035099329,200,Yasuo
1079,True,BOTTOM,4035099329,200,Caitlyn
1080,True,UTILITY,4035099329,200,Xerath
1081,True,TOP,4035099335,100,Fiora
1082,True,JUNGLE,4035099335,100,Trundle
1083,True,MIDDLE,4035099335,100,Zilean
1084,True,BOTTOM,4035099335,100,Ashe
1085,True,UTILITY,4035099335,100,Lux
1086,False,TOP,4035099335,200,Malphite
1087,False,JUNGLE,4035099335,200,Rengar
1088,False,MIDDLE,4035099335,200,Ekko
1089,False,BOTTOM,4035099335,200,Samira
1090,False,UTILITY,4035099335,200,Morgana
1091,True,UTILITY,4035099363,100,Pyke
1092,True,JUNGLE,4035099363,100,Teemo
1093,True,TOP,4035099363,100,Irelia
1094,True,BOTTOM,4035099363,100,MissFortune
1095,True,MIDDLE,4035099363,100,Swain
1096,False,TOP,4035099363,200,MonkeyKing
1097,False,JUNGLE,4035099363,200,Kayn
1098,False,MIDDLE,4035099363,200,Gangplank
1099,False,BOTTOM,4035099363,200,Draven
1100,False,UTILITY,4035099363,200,Lulu
1101,False,TOP,4035099409,100,MonkeyKing
1102,False,JUNGLE,4035099409,100,Anivia
1103,False,MIDDLE,4035099409,100,Brand
1104,False,BOTTOM,4035099409,100,Ezreal
1105,False,UTILITY,4035099409,100,Sona
1106,True,TOP,4035099409,200,Darius
1107,True,JUNGLE,4035099409,200,Nocturne
1108,True,MIDDLE,4035099409,200,Gangplank
1109,True,BOTTOM,4035099409,200,MissFortune
1110,True,UTILITY,4035099409,200,Senna
1111,True,TOP,4035099421,100,Illaoi
1112,True,JUNGLE,4035099421,100,Amumu
1113,True,MIDDLE,4035099421,100,Graves
1114,True,BOTTOM,4035099421,100,Ashe
1115,True,UTILITY,4035099421,100,Maokai
1116,False,TOP,4035099421,200,Sett
1117,False,JUNGLE,4035099421,200,Tristana
1118,False,MIDDLE,4035099421,200,Leblanc
1119,False,BOTTOM,4035099421,200,MissFortune
1120,False,UTILITY,4035099421,200,Morgana
1121,False,TOP,4035099425,100,Jayce
1122,False,JUNGLE,4035099425,100,Diana
1123,False,MIDDLE,4035099425,100,Ryze
1124,False,BOTTOM,4035099425,100,Vayne
1125,False,UTILITY,4035099425,100,Maokai
1126,True,TOP,4035099425,200,Samira
1127,True,JUNGLE,4035099425,200,Trundle
1128,True,MIDDLE,4035099425,200,Akali
1129,True,BOTTOM,4035099425,200,Twitch
1130,True,UTILITY,4035099425,200,Yuumi
1131,True,TOP,4035099437,100,Nasus
1132,True,JUNGLE,4035099437,100,Vi
1133,True,MIDDLE,4035099437,100,Malzahar
1134,True,BOTTOM,4035099437,100,Jhin
1135,True,UTILITY,4035099437,100,Lux
1136,False,TOP,4035099437,200,Jax
1137,False,JUNGLE,4035099437,200,Volibear
1138,False,MIDDLE,4035099437,200,Anivia
1139,False,BOTTOM,4035099437,200,Vayne
1140,False,UTILITY,4035099437,200,Brand
1141,True,TOP,4035099446,100,Tryndamere
1142,True,JUNGLE,4035099446,100,Olaf
1143,True,MIDDLE,4035099446,100,TwistedFate
1144,True,BOTTOM,4035099446,100,Vayne
1145,True,UTILITY,4035099446,100,Brand
1146,False,TOP,4035099446,200,Camille
1147,False,JUNGLE,4035099446,200,Evelynn
1148,False,MIDDLE,4035099446,200,Lux
1149,False,BOTTOM,4035099446,200,Draven
1150,False,UTILITY,4035099446,200,Shaco
1151,True,TOP,4035099447,100,Garen
1152,True,JUNGLE,4035099447,100,Sion
1153,True,MIDDLE,4035099447,100,Galio
1154,True,BOTTOM,4035099447,100,Tristana
1155,True,UTILITY,4035099447,100,Senna
1156,False,TOP,4035099447,200,TahmKench
1157,False,JUNGLE,4035099447,200,Viego
1158,False,MIDDLE,4035099447,200,Orianna
1159,False,BOTTOM,4035099447,200,Samira
1160,False,UTILITY,4035099447,200,Nautilus
1161,True,TOP,4035099456,100,Sion
1162,True,JUNGLE,4035099456,100,Graves
1163,True,MIDDLE,4035099456,100,Leblanc
1164,True,BOTTOM,4035099456,100,Vayne
1165,True,UTILITY,4035099456,100,Brand
1166,False,TOP,4035099456,200,Mordekaiser
1167,False,JUNGLE,4035099456,200,Kayn
1168,False,MIDDLE,4035099456,200,Katarina
1169,False,BOTTOM,4035099456,200,Akshan
1170,False,UTILITY,4035099456,200,Blitzcrank
1171,False,TOP,4035099458,100,Sion
1172,False,MIDDLE,4035099458,100,Sylas
1173,False,JUNGLE,4035099458,100,Graves
1174,False,BOTTOM,4035099458,100,Senna
1175,False,UTILITY,4035099458,100,Leona
1176,True,TOP,4035099458,200,Teemo
1177,True,JUNGLE,4035099458,200,LeeSin
1178,True,MIDDLE,4035099458,200,Leblanc
1179,True,BOTTOM,4035099458,200,Jhin
1180,True,UTILITY,4035099458,200,Sona
1181,False,TOP,4035099496,100,Jax
1182,False,JUNGLE,4035099496,100,LeeSin
1183,False,MIDDLE,4035099496,100,Yasuo
1184,False,BOTTOM,4035099496,100,Vayne
1185,False,UTILITY,4035099496,100,Gragas
1186,True,TOP,4035099496,200,Warwick
1187,True,JUNGLE,4035099496,200,Viego
1188,True,MIDDLE,4035099496,200,TwistedFate
1189,True,BOTTOM,4035099496,200,Ashe
