,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
1529,False,4,4,8,7744,17297,9411,52,4,False,False,2,49,0,4,24,0.01,0.08
1534,False,5,11,8,11895,29318,13735,76,5,False,False,2,114,1,34,31,0.01,0.07
1539,True,16,19,10,74098,23562,17048,56,3,False,True,7,107,9,7,61,0.04,0.16
1544,True,3,18,2,5558,11810,8432,39,1,False,False,3,57,10,7,32,0.02,0.03
1549,False,5,3,5,8467,15349,7058,39,0,False,False,3,50,3,6,27,0.03,0.06
1554,True,1,15,1,6661,4647,6057,2,1,False,False,0,34,9,1,19,0.01,0.02
1559,False,5,3,4,7447,6571,7004,18,0,False,False,3,32,5,3,14,0.03,0.05
1564,False,1,6,10,4897,20954,6316,33,1,False,False,0,40,1,1,21,0.02,0.12
1569,True,1,20,4,6708,10890,8290,6,4,False,False,0,36,3,5,17,0.02,0.07
1574,True,3,24,4,8708,14448,10052,15,6,False,False,0,69,2,7,27,0.01,0.06
1579,False,4,12,7,20529,14441,8976,33,1,False,False,0,30,0,0,17,0.04,0.08
1584,False,0,15,7,7465,23640,8411,72,1,False,False,0,68,1,13,22,0.01,0.09
1589,True,1,18,4,13756,12550,8854,42,4,False,False,0,56,3,5,27,0.02,0.06
1594,False,1,16,7,8199,23095,8032,38,1,False,True,0,44,2,3,18,0.01,0.12
1604,False,0,3,5,6836,6575,3966,11,0,False,False,0,15,0,2,7,0.02,0.08
1609,True,2,2,0,2795,4738,4066,26,0,False,False,2,13,0,2,7,0.01,0.0
1614,False,4,8,11,13174,17864,9068,33,1,False,False,2,73,4,12,27,0.03,0.15
1619,True,5,15,2,8885,19630,10304,38,6,False,True,5,80,8,9,32,0.02,0.04
1624,False,1,15,7,5201,14803,7604,11,0,False,False,0,44,7,5,20,0.01,0.12
1629,True,2,14,6,9482,14299,9295,25,4,False,False,0,68,3,4,25,0.02,0.08
1634,True,4,10,3,8669,11518,7833,28,5,False,True,2,63,3,8,26,0.02,0.06
1639,False,1,3,5,4365,12111,5140,38,0,False,False,0,17,6,2,15,0.02,0.08
1644,True,2,21,4,16510,10429,8659,24,5,False,False,2,79,4,9,34,0.02,0.04
1646,False,0,9,4,8002,18345,6754,34,0,False,False,0,56,4,6,30,0.02,0.04
1654,True,1,13,0,6459,11241,6107,30,0,False,True,0,37,6,5,15,0.03,0.0
1659,False,0,3,3,3010,8927,4775,29,0,False,False,0,37,5,2,22,0.01,0.03
1664,True,3,15,3,13657,17560,8651,28,2,False,True,0,42,3,3,18,0.04,0.03
1669,False,1,9,11,5001,17825,6886,10,0,False,False,0,33,0,5,14,0.02,0.12
1674,False,2,7,7,3021,12317,6526,26,0,False,False,0,31,3,3,14,0.02,0.13
1679,True,1,16,2,6596,10331,6425,20,0,False,False,0,30,0,2,18,0.02,0.04
1684,False,2,7,4,6862,18029,6753,34,0,False,False,0,68,6,9,25,0.01,0.04
1689,True,2,9,4,9076,13708,7465,5,2,False,False,0,52,3,4,30,0.01,0.05
1694,True,7,11,7,21525,15024,11203,41,2,False,False,3,63,2,8,30,0.01,0.11
1699,False,1,12,9,4427,18395,7272,19,0,False,False,0,48,5,11,20,0.01,0.12
1704,True,6,12,1,15422,6417,8807,26,4,False,False,5,43,3,3,20,0.03,0.01
1709,False,1,3,4,4169,9304,5212,39,0,False,False,0,11,1,1,8,0.02,0.05
1714,True,2,13,4,5019,11515,8148,23,5,False,False,0,51,8,4,24,0.02,0.04
1719,False,2,9,9,10670,15962,7170,31,0,False,False,0,64,9,5,35,0.01,0.13
1724,True,2,7,6,5687,16185,8022,46,5,False,True,0,74,5,20,31,0.02,0.07
1729,False,0,7,4,5410,12703,6235,18,0,False,False,0,65,3,9,36,0.01,0.06
1734,True,5,10,2,12319,10443,9579,20,2,True,False,4,46,6,7,22,0.02,0.03
1739,False,6,6,5,14929,8950,8491,51,0,False,False,2,35,2,3,15,0.01,0.07
1744,False,3,7,7,9578,11451,5920,16,0,False,False,0,35,3,3,15,0.01,0.14
1749,True,3,10,4,5351,10905,7102,25,3,False,False,0,31,1,2,14,0.02,0.07
1754,True,4,17,5,16928,12764,9175,21,2,False,True,0,52,9,5,21,0.01,0.08
1759,False,3,5,13,7485,18778,6639,38,0,False,False,0,47,2,8,20,0.03,0.18
1764,False,2,6,12,13159,15509,6617,25,0,False,False,0,23,0,1,11,0.04,0.18
1769,True,6,12,0,11811,15721,9210,52,2,False,False,6,28,0,0,18,0.02,0.0
1774,True,5,31,6,13213,34787,10875,25,5,False,False,2,55,3,2,26,0.03,0.11
1779,False,5,14,8,37964,16100,11155,52,1,False,False,2,49,1,3,22,0.02,0.12
1784,True,8,11,11,40530,22530,13906,93,4,False,False,2,99,2,9,44,0.03,0.17
1789,False,3,16,12,10324,34850,12377,41,3,False,False,0,97,9,5,46,0.01,0.14
1794,True,1,18,7,5247,13921,6906,24,4,False,True,0,40,5,4,18,0.02,0.1
1799,False,6,7,11,14847,14804,7475,34,0,False,False,2,27,1,1,16,0.05,0.16
1804,False,4,11,10,11405,18767,9399,36,0,False,False,2,35,0,5,13,0.01,0.15
1809,True,18,8,8,18201,18357,17357,44,0,False,False,7,38,0,6,22,0.02,0.13
1814,False,4,9,9,23700,19756,11127,79,0,False,False,2,49,2,4,25,0.0,0.15
1819,True,4,15,6,14886,21380,12526,53,1,False,True,0,63,3,6,31,0.02,0.1
1824,False,3,13,9,10320,25062,8311,39,0,True,False,2,66,4,10,32,0.02,0.11
1829,True,0,15,8,7206,23238,8812,33,3,False,False,0,78,7,8,28,0.02,0.13
1834,True,6,17,5,12143,16877,10954,22,4,True,False,2,57,6,0,37,0.02,0.06
1839,False,6,10,6,7675,13721,10970,53,1,False,False,2,61,5,14,22,0.02,0.07
1844,False,1,14,6,7819,15043,7081,11,1,False,False,0,51,1,5,19,0.01,0.09
1849,True,1,17,1,3516,2915,7174,3,1,False,False,0,31,1,0,12,0.01,0.02
1854,False,1,23,15,12397,39963,10892,45,0,False,False,0,55,5,7,21,0.03,0.19
1859,True,12,18,9,64857,20775,15904,61,3,False,False,6,43,3,1,24,0.04,0.13
1864,False,4,7,7,11639,16457,7948,35,0,False,False,2,26,0,1,13,0.02,0.13
1869,True,8,11,1,21038,9644,10243,23,6,True,False,6,31,0,0,21,0.01,0.02
1874,True,5,8,1,9619,9464,11115,59,0,False,False,3,83,1,17,41,0.01,0.02
1879,False,0,2,7,3459,7539,5135,12,1,False,False,0,28,6,9,21,0.01,0.11
1884,True,3,15,3,11015,7772,8017,15,3,False,False,2,57,6,8,32,0.02,0.04
1889,False,2,10,5,8127,16680,6963,37,2,False,False,0,48,4,9,22,0.03,0.06
1894,True,4,22,9,25802,19926,12416,45,1,False,True,2,94,6,11,38,0.03,0.12
1899,False,8,17,12,12927,24677,11664,20,1,False,False,3,91,4,6,49,0.01,0.17
1904,True,1,11,4,3677,11286,7353,10,1,False,False,0,21,1,3,10,0.02,0.07
1909,False,2,8,5,7288,13730,6428,31,0,False,False,0,29,0,2,15,0.04,0.07
1914,False,3,12,14,24500,22078,9650,50,0,False,True,0,73,2,12,22,0.04,0.17
1919,True,6,26,7,18737,15022,11051,44,2,False,False,2,37,2,3,20,0.03,0.07
1924,False,0,18,8,5850,13311,7535,5,2,False,False,0,37,0,1,22,0.01,0.13
1929,True,5,20,6,7277,18299,11309,33,4,True,False,3,71,4,8,32,0.02,0.09
1934,True,1,21,5,9060,14101,8250,46,2,False,True,0,61,4,8,22,0.03,0.07
1939,False,1,5,9,6120,23551,5997,34,1,False,False,0,28,0,2,16,0.03,0.14
1944,True,6,7,4,14312,16111,9576,16,2,False,False,5,71,4,9,38,0.01,0.04
1949,False,0,5,6,9031,12064,6555,20,2,False,False,0,47,1,6,17,0.03,0.08
1954,True,4,14,0,8307,4008,7113,4,3,False,False,4,32,1,2,17,0.01,0.0
1959,False,1,4,11,14743,20011,6134,36,0,True,False,0,40,3,4,18,0.03,0.15
1964,True,0,10,1,3698,4332,4623,8,0,False,False,0,12,1,3,5,0.01,0.02
1969,False,1,1,4,5689,6209,3925,15,0,False,False,0,22,3,1,11,0.03,0.08
1974,True,4,14,4,15295,11034,9774,32,6,False,False,2,68,10,3,35,0.01,0.07
1979,False,2,11,9,6284,18511,8375,25,1,False,False,0,31,4,3,15,0.01,0.13
1984,True,4,20,3,11156,21958,9967,36,1,False,False,2,17,2,1,13,0.03,0.07
1989,False,0,8,8,6090,16208,6011,26,1,False,False,0,58,4,7,25,0.03,0.1
1994,False,13,17,3,28739,18759,13405,47,0,False,True,7,82,7,10,22,0.02,0.06
1999,True,10,10,9,16814,26972,13807,27,0,False,False,4,56,5,4,35,0.02,0.1
2004,True,5,17,10,14882,11551,8375,18,1,False,False,2,40,0,1,18,0.03,0.14
2009,False,4,3,15,10195,21444,6610,23,0,False,True,2,17,0,2,7,0.01,0.21
2014,True,3,19,2,5438,11720,8343,27,5,False,False,2,30,2,2,16,0.03,0.04
2019,False,1,9,9,3511,14871,5967,30,0,False,False,0,18,1,1,13,0.02,0.12
2024,True,8,14,6,18339,15818,10437,29,2,True,False,5,12,1,1,4,0.04,0.13
2029,False,9,8,7,16490,22904,11038,34,1,False,False,3,9,0,0,6,0.02,0.12
2034,False,1,26,11,11109,28128,9195,27,2,False,True,0,66,8,4,34,0.02,0.13
2039,True,3,21,9,8172,22017,10806,35,3,False,False,2,53,3,9,19,0.03,0.14
2044,True,4,12,1,13760,4799,8204,19,4,False,False,4,55,2,6,19,0.02,0.01
2049,False,2,4,7,7436,17058,5870,12,0,False,False,0,46,3,2,27,0.02,0.11
2054,False,1,9,8,8864,18213,6337,25,0,False,False,0,27,0,2,12,0.03,0.09
2059,True,4,20,4,6943,20323,9106,36,3,True,False,3,21,0,1,11,0.02,0.06
2064,False,4,9,4,19497,16743,10352,50,2,True,False,3,70,3,21,20,0.03,0.06
2069,True,1,16,5,8060,15075,8295,12,4,False,False,0,77,7,7,33,0.02,0.05
2074,False,2,10,7,11451,28300,7941,34,2,False,False,0,52,4,5,22,0.04,0.12
2079,True,1,21,6,7298,13398,8158,12,3,False,False,0,37,2,3,15,0.03,0.08
2084,True,2,30,5,16622,26256,11680,49,1,False,True,0,66,4,5,26,0.04,0.08
2089,False,1,14,10,17441,17679,8900,45,1,False,False,0,66,2,10,23,0.03,0.14
2094,True,8,7,4,16273,10080,11377,47,4,False,False,3,57,6,7,29,0.01,0.05
2099,False,2,7,9,11585,14821,7922,41,1,False,False,0,34,5,5,16,0.01,0.12
2104,True,7,20,2,10347,16363,9197,31,5,False,True,4,29,3,3,12,0.02,0.03
2109,False,0,5,9,4088,11611,4434,33,0,False,False,0,21,3,7,6,0.02,0.11
2114,False,2,21,6,14067,11265,9636,12,3,False,False,0,70,6,6,32,0.01,0.07
2119,True,2,23,7,29991,15404,11548,56,8,False,True,2,83,12,7,42,0.03,0.08
2124,True,0,17,5,9105,10992,8487,6,3,False,False,0,40,3,4,13,0.01,0.1
2129,False,0,10,7,5331,16051,6318,8,0,False,False,0,47,2,4,20,0.02,0.1
2134,True,4,13,9,17629,11926,9091,39,1,False,False,2,63,3,3,28,0.03,0.1
2139,False,8,11,6,13078,22161,9263,39,0,False,True,5,31,4,3,15,0.03,0.05
2144,False,1,3,6,2941,10807,4935,6,0,False,False,0,26,0,3,13,0.02,0.1
2149,True,0,17,3,6849,10917,6580,7,1,False,True,0,39,1,5,15,0.02,0.04
2154,False,0,0,0,454,310,863,0,0,False,False,0,0,0,0,1,0.0,0.0
2159,True,0,0,0,258,306,783,0,0,False,False,0,0,0,0,0,0.0,0.0
2164,True,0,0,0,622,672,875,0,0,False,False,0,1,0,0,1,0.0,0.0
2169,False,0,0,0,746,803,869,1,0,False,False,0,0,0,0,1,0.0,0.0
2174,False,0,7,4,8795,13082,6157,20,0,False,False,0,67,8,9,28,0.02,0.05
2179,True,4,10,1,10342,11970,9542,41,2,False,True,3,45,1,8,17,0.02,0.01
2184,True,7,16,1,10588,7610,9149,13,4,False,False,6,70,8,9,27,0.01,0.01
2189,False,4,3,9,8453,16092,7912,21,0,False,False,2,52,2,6,26,0.02,0.13
2194,True,3,15,3,12026,10139,10364,45,4,False,False,2,55,7,5,22,0.01,0.02
2199,False,1,3,8,10107,14085,6955,26,1,False,False,0,68,4,6,29,0.01,0.11
2204,False,0,10,9,5887,22470,7040,30,0,False,False,0,35,4,7,14,0.01,0.13
2209,True,5,23,4,13594,13596,11952,42,8,False,False,3,77,2,8,32,0.02,0.06
2214,False,1,9,4,4883,6243,6044,6,1,False,False,0,34,4,5,15,0.0,0.05
2219,True,0,10,4,6389,10469,6575,4,1,False,False,0,48,10,2,31,0.01,0.03
2224,False,3,19,19,26512,39775,12856,57,3,False,False,0,38,1,3,10,0.02,0.25
2229,True,8,39,8,29833,30775,17381,75,6,False,False,2,92,6,8,38,0.03,0.1
2234,False,1,18,8,5498,14728,8424,23,2,False,False,0,64,5,8,23,0.02,0.1
2239,True,2,17,8,9716,23710,8969,33,1,False,False,0,42,1,1,24,0.03,0.1
2244,True,4,7,10,20840,20227,10540,48,1,False,False,0,45,2,1,21,0.01,0.14
2249,False,2,16,11,20210,29504,12628,139,2,False,False,0,37,0,3,19,0.02,0.16
2254,True,3,7,10,3725,17042,6883,34,1,False,False,0,59,7,6,27,0.02,0.15
2259,False,5,15,2,10298,4695,8861,3,3,False,False,5,28,5,0,15,0.01,0.02
2264,True,7,24,8,23821,18285,12433,31,4,False,False,5,84,3,12,29,0.03,0.11
2269,False,3,18,9,14659,22890,10028,57,0,False,False,2,55,1,4,31,0.03,0.14
2274,False,6,33,5,15895,13553,12497,15,0,False,False,3,66,2,7,31,0.01,0.05
2279,True,5,16,14,34377,35625,12198,40,1,False,False,0,63,3,5,33,0.03,0.19
2284,True,0,19,3,4120,9006,6874,10,3,False,True,0,39,2,6,15,0.02,0.06
2289,False,0,8,6,5960,12947,5417,42,0,False,False,0,37,3,6,15,0.03,0.1
2294,False,11,26,10,34028,21327,14469,27,2,False,False,3,41,0,1,21,0.01,0.13
2299,True,6,33,15,25431,39099,13911,34,3,False,False,2,53,1,0,30,0.01,0.24
2304,False,5,13,7,18753,14742,9608,39,1,False,False,5,28,0,2,14,0.02,0.1
2309,True,8,13,8,29563,22464,11158,100,1,False,False,5,25,3,1,13,0.01,0.16
2314,True,6,16,9,20136,30198,10869,49,1,True,False,4,39,1,2,8,0.02,0.17
2319,False,16,4,9,44279,26034,15061,68,1,False,False,9,27,0,1,13,0.01,0.1
2324,True,0,9,4,6981,7386,6299,19,3,False,False,0,38,1,6,17,0.02,0.06
2329,False,0,5,2,4007,7270,5435,26,0,False,False,0,49,4,11,20,0.01,0.03
2334,False,1,16,6,7834,12614,7220,3,1,False,True,0,51,3,2,29,0.02,0.06
2339,True,1,19,8,7462,22949,7844,34,2,False,False,0,51,4,4,24,0.03,0.12
2344,True,2,10,18,25250,32875,11195,49,2,False,False,0,64,3,1,31,0.01,0.25
2349,False,1,31,7,14646,22489,12573,24,3,False,False,0,81,2,4,35,0.01,0.1
2354,True,12,16,6,32503,12732,12000,39,3,False,False,6,79,4,5,31,0.03,0.08
2359,False,1,12,11,7640,28382,7634,39,0,False,False,0,66,1,7,37,0.03,0.17
2364,True,7,17,4,15242,14952,9728,37,6,False,False,2,35,3,6,11,0.02,0.07
2369,False,1,12,10,4495,13529,5583,9,0,False,False,0,60,5,8,24,0.01,0.15
2374,False,1,1,9,13229,10321,5018,21,0,False,False,0,24,0,0,15,0.01,0.14
2379,True,1,15,1,7036,11479,7115,27,5,False,True,0,42,1,1,14,0.02,0.02
2384,True,7,21,4,39126,22117,15666,57,4,False,False,4,108,5,14,44,0.02,0.06
2389,False,12,19,6,41436,29102,16161,91,4,False,False,4,91,3,8,43,0.03,0.08
2394,False,0,11,7,8594,10612,7250,31,0,False,False,0,73,3,12,30,0.01,0.11
2399,True,9,21,2,17182,20967,12178,39,4,False,False,5,66,5,6,29,0.02,0.03
2404,True,0,2,2,4689,4980,3747,5,0,False,False,0,24,3,1,13,0.01,0.03
2409,False,1,6,1,3339,2782,4394,5,0,False,False,0,20,1,2,10,0.0,0.01
2414,True,3,16,12,11727,26644,9390,41,1,False,True,0,53,3,4,25,0.02,0.21
2419,False,5,23,10,17202,16480,10137,22,1,False,False,2,58,12,11,27,0.01,0.16
2424,False,8,16,1,27986,11450,11628,35,0,False,False,5,57,6,7,24,0.03,0.02
2429,True,2,5,7,12546,14086,7524,27,0,False,False,0,44,7,5,21,0.02,0.1
2434,False,2,7,3,18349,6888,7155,64,0,False,False,0,39,1,7,16,0.02,0.02
2439,True,2,10,4,8896,15869,8209,31,2,False,False,0,63,6,6,31,0.03,0.06
2444,False,0,0,0,441,315,829,0,0,False,False,0,0,0,0,1,0.0,0.0
2449,True,0,0,0,470,718,789,0,0,False,False,0,0,0,0,0,0.02,0.0
2454,False,3,10,7,6249,15884,8406,19,2,False,False,2,78,6,9,26,0.02,0.11
2459,True,4,3,7,13840,14034,9215,68,3,False,False,2,48,0,7,27,0.02,0.11
2464,True,1,9,4,3849,10987,5851,31,0,False,True,0,25,4,2,10,0.02,0.07
2469,False,2,2,9,14693,20882,6414,57,1,False,False,2,17,2,3,10,0.04,0.14
2474,False,1,7,6,5447,12809,6298,18,0,False,False,0,48,5,12,23,0.01,0.09
2479,True,1,11,2,6728,12004,6849,33,2,False,False,0,65,10,10,28,0.03,0.03
2484,True,1,22,4,3084,11414,7803,7,6,False,False,0,36,0,6,12,0.01,0.04
2489,False,3,8,7,6510,14451,8154,48,0,False,False,2,47,2,4,22,0.01,0.13
2494,False,0,0,3,151,2832,3352,2,0,False,False,0,0,0,0,0,0.0,0.05
2499,True,6,12,5,8836,7255,8297,27,1,False,False,2,44,7,4,20,0.01,0.08
2504,False,0,3,9,5115,17147,4421,23,0,False,False,0,13,3,1,11,0.01,0.1
2509,True,7,13,4,14616,9121,8548,22,2,False,False,3,39,1,3,14,0.01,0.06
2514,True,2,13,5,3467,9419,7590,12,4,False,False,0,46,2,3,19,0.01,0.06
2519,False,6,7,9,16049,15313,8805,41,0,False,False,2,44,0,5,22,0.01,0.12
2524,True,5,15,4,8682,12327,8667,29,3,False,False,2,25,2,5,8,0.03,0.08
2529,False,3,3,11,16228,14232,6808,25,0,False,False,0,38,5,2,20,0.01,0.17
2534,False,3,3,8,11178,11698,7276,26,0,False,False,0,50,2,5,23,0.03,0.11
2539,True,6,18,1,8845,7603,8964,14,5,False,False,3,43,5,3,24,0.01,0.01
2544,True,4,20,5,16863,15730,10840,50,1,False,True,0,73,6,8,29,0.03,0.08
2549,False,2,10,10,10732,18341,7385,42,0,False,False,0,48,8,2,22,0.03,0.16
2554,False,6,6,13,6054,17023,10305,44,0,True,False,3,48,4,4,22,0.01,0.15
2559,True,3,28,5,5399,12957,9924,28,1,False,False,0,38,0,6,17,0.01,0.07
2564,False,2,10,13,12888,20212,7886,26,1,False,False,2,54,0,6,28,0.02,0.14
2569,True,5,19,7,12270,26656,9103,31,1,True,False,2,53,7,5,25,0.02,0.09
2574,True,5,11,1,8107,16806,12804,65,2,False,True,5,79,5,25,30,0.01,0.0
2579,False,1,18,5,4236,13324,8531,53,1,False,False,0,123,16,22,72,0.01,0.05
2584,True,11,9,8,23423,16141,10680,33,2,False,False,3,54,3,2,24,0.01,0.15
2589,False,4,4,13,23183,19523,8255,16,1,False,False,2,28,0,5,12,0.03,0.2
2594,False,5,11,8,30475,22116,10472,62,0,False,False,2,70,3,4,36,0.01,0.12
2599,True,8,17,10,31033,18537,12862,53,4,False,False,5,61,5,8,27,0.01,0.18
2604,True,7,12,7,14981,13084,9287,32,4,False,False,3,29,0,2,15,0.02,0.11
2609,False,1,9,11,7510,17873,5176,20,0,False,False,0,18,3,1,10,0.03,0.16
2614,True,3,11,8,8948,22090,10140,39,1,False,False,2,81,8,13,30,0.01,0.11
2619,False,2,12,6,6520,24558,8344,30,1,False,True,2,72,8,9,34,0.01,0.11
2624,False,4,13,12,8991,26416,8715,51,0,True,False,0,34,1,1,20,0.02,0.16
2629,True,7,16,5,7892,13648,10737,21,4,False,False,4,48,1,3,19,0.02,0.1
2634,False,2,8,9,9546,13062,9639,95,1,False,False,0,47,2,4,20,0.02,0.1
2639,True,4,13,10,15653,20627,10346,34,2,False,False,2,54,1,6,24,0.02,0.13
2644,False,0,6,9,4987,12067,5303,23,1,False,False,0,5,0,1,3,0.01,0.15
2649,True,2,6,3,3353,7906,5600,22,1,False,False,2,46,7,4,24,0.02,0.05
2654,False,11,8,7,19881,21655,13570,67,3,False,True,4,40,0,2,20,0.02,0.12
2659,True,3,12,10,7134,29716,8567,30,2,False,False,2,38,4,0,18,0.01,0.15
2664,False,6,16,14,15048,35129,10698,42,0,False,False,2,51,1,1,31,0.04,0.21
2669,True,12,16,8,39174,21640,14352,74,4,False,False,7,31,1,3,11,0.02,0.1
2674,False,0,1,3,2557,6188,3288,38,0,False,False,0,13,0,1,7,0.02,0.05
2679,True,1,7,0,5333,3625,4841,17,1,False,False,0,19,2,1,8,0.01,0.0
2684,False,0,10,6,4359,15733,6214,23,1,False,False,0,33,4,5,16,0.02,0.06
2689,True,10,13,1,22544,6583,12524,67,3,False,False,6,37,0,2,17,0.02,0.02
2694,True,5,16,6,31042,19502,11743,63,2,False,False,2,64,0,8,33,0.01,0.09
2699,False,4,24,7,11142,30356,11720,58,3,False,False,2,77,14,4,43,0.02,0.1
2704,True,3,13,3,4655,9447,8616,5,6,False,False,2,41,0,1,21,0.01,0.05
2709,False,0,12,4,5292,8083,6798,2,1,False,False,0,44,6,0,21,0.02,0.06
2714,False,1,7,6,7110,20163,7349,46,1,False,False,0,38,2,2,20,0.01,0.08
2719,True,1,18,1,11035,8301,9639,25,5,True,False,0,59,1,4,24,0.02,0.01
2724,True,3,9,3,8666,4917,7559,23,3,False,False,2,40,2,6,20,0.02,0.06
2729,False,2,1,6,3730,11065,5215,35,0,False,False,0,33,4,8,16,0.02,0.12
2734,False,0,3,4,4436,6676,4311,6,0,False,False,0,32,5,4,13,0.01,0.07
2739,True,5,9,1,13532,6569,9049,38,6,False,False,3,30,3,5,14,0.02,0.02
2744,False,2,23,12,9121,29914,10045,47,2,False,True,0,83,4,9,35,0.02,0.17
2749,True,8,19,10,29334,23202,12584,24,4,False,False,0,62,2,1,30,0.04,0.12
2754,True,2,19,6,8902,21617,9922,35,3,False,False,0,70,2,3,32,0.03,0.09
2759,False,2,13,8,14724,17930,9244,38,0,False,True,0,72,0,6,38,0.02,0.1
2764,False,4,13,8,11514,16611,8775,32,0,False,False,2,47,2,2,23,0.02,0.16
2769,True,7,10,8,20635,13263,9482,24,2,False,False,3,37,2,2,17,0.01,0.13
2773,False,2,2,6,2699,7532,4492,30,0,False,False,0,4,0,2,2,0.03,0.09
2774,False,0,3,4,5889,6974,3819,17,0,False,False,0,17,3,2,12,0.04,0.08
2779,True,0,13,3,3099,5846,4699,22,3,False,False,0,22,2,4,9,0.02,0.04
2784,False,3,7,7,10817,19572,8823,57,2,False,False,2,59,2,9,27,0.02,0.08
2789,True,3,13,2,5376,9202,10005,43,3,False,False,2,81,8,7,40,0.01,0.02
2794,False,6,6,6,12753,13548,10676,52,2,False,False,4,45,2,5,15,0.01,0.12
2799,True,3,28,4,6872,10717,10102,8,3,False,False,0,46,2,2,28,0.0,0.06
2804,False,0,10,5,3255,14076,6879,12,0,False,False,0,62,14,3,35,0.01,0.06
2809,True,1,16,5,11514,14752,9767,69,5,False,False,0,75,0,13,27,0.01,0.02
2814,False,1,7,2,3868,11077,5356,32,0,False,False,0,29,2,2,13,0.02,0.02
2819,True,1,8,2,4372,6674,5420,41,0,False,False,0,19,1,3,7,0.02,0.02
2824,False,2,24,12,11207,34101,10453,19,2,False,False,0,78,14,9,46,0.01,0.13
2829,True,6,15,12,25563,37243,12423,53,2,False,False,2,106,1,15,39,0.02,0.16
2834,False,0,4,4,4023,5401,4506,6,1,False,False,0,33,4,5,18,0.01,0.06
2839,True,0,14,0,2446,5203,6734,32,6,False,False,0,36,4,5,17,0.01,0.0
2844,False,5,8,17,15286,28183,9281,45,0,False,False,3,39,3,7,17,0.02,0.22
2849,True,10,19,6,26388,13749,12877,61,4,False,False,3,49,0,6,22,0.01,0.1
2854,True,4,16,7,11065,19034,9561,42,2,False,False,2,35,0,2,19,0.02,0.09
2858,False,9,6,5,15446,12357,11847,111,4,False,True,3,4,1,0,3,0.01,0.07
2859,False,2,17,9,24814,17122,8743,27,3,False,False,0,59,3,4,23,0.01,0.14
2864,True,0,19,4,3253,8404,6932,3,4,False,False,0,27,5,3,19,0.01,0.07
2869,False,3,7,5,5893,16363,7650,28,1,False,False,2,57,7,5,21,0.02,0.1
2874,True,3,17,0,5997,6089,7103,9,3,False,False,3,31,1,3,13,0.02,0.0
2879,False,2,2,10,5270,11716,5340,15,0,False,True,0,19,1,1,13,0.02,0.14
2884,False,3,6,7,4425,10390,5371,2,0,False,False,0,19,3,1,8,0.01,0.1
2889,True,3,9,4,6301,9859,8211,40,2,False,False,0,23,2,3,9,0.01,0.06
2894,True,4,35,9,17180,31834,11418,28,3,False,False,2,77,5,5,42,0.03,0.11
2899,False,10,17,14,46605,32139,16668,77,1,False,True,4,88,2,9,39,0.03,0.17
2904,True,3,10,6,9525,25700,10424,43,4,True,False,0,67,3,5,26,0.03,0.04
2909,False,3,20,11,7494,27614,9795,47,1,False,False,2,70,5,8,35,0.01,0.15
2914,False,5,3,11,15085,17362,8081,34,0,False,False,2,51,4,8,20,0.0,0.13
2919,True,4,16,4,15926,11483,9063,31,3,False,True,2,38,4,3,19,0.04,0.06
2924,True,2,20,5,6781,10022,8101,28,6,False,True,0,54,2,4,17,0.03,0.05
2929,False,1,10,7,6787,16407,5803,32,0,False,False,0,24,2,4,11,0.04,0.13
2934,False,3,14,5,34809,25660,13176,92,1,False,False,0,71,0,3,36,0.02,0.08
2939,True,6,22,3,58467,15623,15052,99,3,True,False,5,80,2,0,50,0.02,0.04
2944,False,5,6,6,11282,22889,8986,68,0,False,True,2,64,5,10,21,0.01,0.1
2949,True,3,10,7,21899,19690,10285,50,2,False,False,2,66,1,9,28,0.03,0.08
2954,True,2,25,4,12417,18778,10331,40,0,False,False,0,108,7,11,41,0.02,0.05
2959,False,10,4,13,15598,27881,13795,40,0,False,False,4,64,0,5,37,0.02,0.15
2964,True,5,11,4,16281,9556,8816,35,1,False,False,3,46,2,5,21,0.03,0.07
2969,False,2,13,4,5833,9517,6702,7,1,False,False,0,27,5,3,16,0.01,0.07
2974,True,1,30,3,9276,17402,11320,36,3,False,False,0,54,3,1,32,0.02,0.02
2979,False,1,11,5,16455,9024,9673,8,6,False,False,0,57,2,4,18,0.01,0.08
2984,True,0,17,4,18842,13618,8214,46,2,False,False,0,75,2,2,32,0.01,0.03
2989,False,1,15,3,12307,9374,7858,3,2,False,False,0,27,2,1,14,0.01,0.04
2994,False,2,4,4,8104,9199,5789,8,0,False,False,0,17,1,1,9,0.03,0.06
2999,True,1,7,3,4803,4998,5697,8,3,False,False,0,30,2,1,13,0.01,0.05
3004,True,3,21,5,11084,11285,9045,13,4,False,False,0,86,12,8,45,0.02,0.06
3009,False,2,9,7,6090,17664,8018,36,2,False,False,0,59,7,9,30,0.01,0.13
3014,False,0,4,5,12419,10652,5808,32,0,False,False,0,21,2,2,14,0.01,0.07
3019,True,3,19,2,6102,8499,8047,4,2,False,False,2,36,3,2,17,0.02,0.02
3024,False,1,2,3,4923,5611,4967,10,0,False,False,0,27,6,4,15,0.02,0.05
